Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.917,"vm.builtin.check_tensor_info",0.000811231
"float32[1, 6, 37, 64]",1,"cpu0",9.667,"vm.builtin.check_tensor_info",0.000463568
"float32[1, 6, 37, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000385643
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000311698
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000317693
"float32[1, 6, 37, 64]",1,"cpu0",6.376,"vm.builtin.check_tensor_info",0.000305752
"float32[1, 6, 37, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000257751
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000335675
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000325701
"float32[1, 6, 37, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000285708
"float32[1, 6, 37, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000293716
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000289736
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000251756
"float32[1, 6, 37, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000257751
"float32[1, 6, 37, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000311698
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000251756
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.00029573
"int64[1, 1], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000509507
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000495553
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000373655
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000311698
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000361666
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.00036766
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000315679
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000305704
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000331695
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.291,"vm.builtin.match_shape",0.000301676
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000313713
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000383629
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000331695
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000307718
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000361666
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000351692
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.00036766
"int64[5]",1,"cpu0",7.875,"shape_func",0.000377635
"int64[1, 1]",1,"cpu0",16.417,"vm.builtin.reshape",0.000787254
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"take",0.000885176
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000533484
"float32[448, 384], float32[1, 384]",1,"cpu0",22.001,"vm.builtin.call_tir_dyn",0.00105503
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"add",0.000855205
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000897164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.834,"subtract",0.00066339
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000655382
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.959,"mean",0.000621431
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000461554
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000449565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000859185
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000753303
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000871173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.59,"matmul",0.235289
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.043,"add3",0.00148862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.71,"matmul",0.232657
"float32[1, 1, 384]",1,"cpu0",36.168,"vm.builtin.reshape",0.00173439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5060.68,"matmul",0.242678
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.168,"add3",0.00115894
"float32[1, 1, 384]",1,"cpu0",16.751,"vm.builtin.reshape",0.000803271
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000649388
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000459587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000815211
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000421608
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00040564
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000751289
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000711344
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",49.835,"concatenate",0.00238977
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000669385
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000715324
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",139.213,"concatenate",0.00667577
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000529504
"float32[1, 6, 38, 64]",1,"cpu0",16.5,"vm.builtin.reshape",0.000791235
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000415614
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451579
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000379649
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000375669
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",355.096,"vm.builtin.call_tir_dyn",0.0170281
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000529504
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000533532
