Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.583,"vm.builtin.check_tensor_info",0.000797251
"float32[1, 6, 31, 64]",1,"cpu0",9.5,"vm.builtin.check_tensor_info",0.000456726
"float32[1, 6, 31, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000298507
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.00025644
"float32[1, 6, 1500, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000404659
"float32[1, 6, 31, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000300526
"float32[1, 6, 31, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282449
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.00025442
"float32[1, 6, 1500, 64]",1,"cpu0",9.876,"vm.builtin.check_tensor_info",0.000474803
"float32[1, 6, 31, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000320526
"float32[1, 6, 31, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000288507
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000342545
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000252401
"float32[1, 6, 31, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262401
"float32[1, 6, 31, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000300478
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000252401
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00026043
"int64[1, 1], int64[5]",1,"cpu0",10.251,"vm.builtin.match_shape",0.000492831
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",10.834,"vm.builtin.match_shape",0.00052086
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000360621
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000332545
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000378602
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000432688
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000316535
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362592
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000318554
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308506
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.416,"vm.builtin.match_shape",0.000308458
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000352593
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312497
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304468
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344564
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000378602
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386631
"int64[5]",1,"cpu0",7.834,"shape_func",0.000376631
"int64[1, 1]",1,"cpu0",16.5,"vm.builtin.reshape",0.000793261
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"take",0.000907443
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000582927
"float32[448, 384], float32[1, 384]",1,"cpu0",20.626,"vm.builtin.call_tir_dyn",0.000991624
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"add",0.000793309
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000875424
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000745233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000717156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000647061
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446726
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.626,"tir_sqrt",0.000366631
