Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.417,"vm.builtin.check_tensor_info",0.000885903
"float32[1, 6, 11, 64]",1,"cpu0",11.542,"vm.builtin.check_tensor_info",0.000555199
"float32[1, 6, 11, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000412912
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296648
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.check_tensor_info",0.000483045
"float32[1, 6, 11, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294628
"float32[1, 6, 11, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000258599
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270576
"float32[1, 6, 1500, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000374814
"float32[1, 6, 11, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000286643
"float32[1, 6, 11, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296648
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000292655
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254558
"float32[1, 6, 11, 64]",1,"cpu0",5.251,"vm.builtin.check_tensor_info",0.000252586
"float32[1, 6, 11, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294628
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248545
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264564
"int64[1, 1], int64[5]",1,"cpu0",11.125,"vm.builtin.match_shape",0.00053514
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000414884
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352735
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380827
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000360817
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000406899
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000316658
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000382847
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.00034071
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000322671
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312666
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000354804
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000314686
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320699
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000350715
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400886
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372794
"int64[5]",1,"cpu0",7.208,"shape_func",0.000346723
"int64[1, 1]",1,"cpu0",16.042,"vm.builtin.reshape",0.00077166
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"take",0.000863872
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509116
"float32[448, 384], float32[1, 384]",1,"cpu0",17.875,"vm.builtin.call_tir_dyn",0.000859831
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"add",0.000741596
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.00088191
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.168,"subtract",0.000729618
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000665449
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000621339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000513109
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"tir_sqrt",0.000372842
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000847806
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.00077368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000873877
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.76,"matmul",0.235354
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.34,"matmul",0.233361
"float32[1, 1, 384]",1,"cpu0",33.751,"vm.builtin.reshape",0.00162351
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.22,"matmul",0.237637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add3",0.00112045
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000944059
"float32[1, 1, 6, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000703547
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000889944
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000400838
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432922
"int64[5]",1,"cpu0",17.834,"vm.builtin.make_shape",0.000857859
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000653424
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",32.001,"concatenate",0.00153933
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000513109
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000585263
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",23.667,"concatenate",0.00113844
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507096
"float32[1, 6, 12, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000583242
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402858
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374814
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000497043
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392853
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",110.837,"vm.builtin.call_tir_dyn",0.00533153
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406899
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000388812
