Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.168,"vm.builtin.check_tensor_info",0.000680965
"float32[1, 6, 12, 64]",1,"cpu0",9.084,"vm.builtin.check_tensor_info",0.00043661
"float32[1, 6, 12, 64]",1,"cpu0",9.75,"vm.builtin.check_tensor_info",0.00046862
"float32[1, 6, 1500, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000332456
"float32[1, 6, 1500, 64]",1,"cpu0",12.043,"vm.builtin.check_tensor_info",0.00057883
"float32[1, 6, 12, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000330485
"float32[1, 6, 12, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282374
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000298379
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000312414
"float32[1, 6, 12, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000338464
"float32[1, 6, 12, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266369
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266369
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260361
"float32[1, 6, 12, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276366
"float32[1, 6, 12, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000288382
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276366
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000282374
"int64[1, 1], int64[5]",1,"cpu0",10.5,"vm.builtin.match_shape",0.000504668
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000402533
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000346491
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306406
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000354517
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000408541
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000328467
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306406
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304387
