Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.793,"vm.builtin.check_tensor_info",0.000856682
"float32[1, 6, 14, 64]",1,"cpu0",11.25,"vm.builtin.check_tensor_info",0.000541655
"float32[1, 6, 14, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000351089
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324993
"float32[1, 6, 1500, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000339052
"float32[1, 6, 14, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000351089
"float32[1, 6, 14, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294901
"float32[1, 6, 1500, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000333034
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314979
"float32[1, 6, 14, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264809
"float32[1, 6, 14, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264809
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268854
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000250798
"float32[1, 6, 14, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262787
"float32[1, 6, 14, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278868
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254795
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276846
"int64[1, 1], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000503571
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000369144
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000304964
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000349067
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.00033106
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000403232
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000343048
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318975
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304916
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000294901
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000347093
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000345071
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000359081
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000327015
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000339052
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000377185
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000361104
"int64[5]",1,"cpu0",7.334,"shape_func",0.000353111
"int64[1, 1]",1,"cpu0",18.126,"vm.builtin.reshape",0.000872715
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"take",0.000886774
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000569773
"float32[448, 384], float32[1, 384]",1,"cpu0",19.834,"vm.builtin.call_tir_dyn",0.00095495
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"add",0.000788409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000870693
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000780417
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000726203
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.125,"mean",0.000631931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000427354
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000455424
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000848641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"multiply",0.000776373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000872715
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.13,"matmul",0.23612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00142843
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.96,"matmul",0.23433
"float32[1, 1, 384]",1,"cpu0",28.46,"vm.builtin.reshape",0.00137027
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.47,"matmul",0.236762
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.0011355
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000870693
"float32[1, 1, 6, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000774399
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000461394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000874689
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000427354
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000449357
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000720233
"int64[5]",1,"cpu0",14.833,"vm.builtin.make_shape",0.000714166
