Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.375,"vm.builtin.check_tensor_info",0.000835038
"float32[1, 6, 35, 64]",1,"cpu0",12.292,"vm.builtin.check_tensor_info",0.00059075
"float32[1, 6, 35, 64]",1,"cpu0",7.876,"vm.builtin.check_tensor_info",0.000378519
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000330411
"float32[1, 6, 1500, 64]",1,"cpu0",10.208,"vm.builtin.check_tensor_info",0.000490594
"float32[1, 6, 35, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274373
"float32[1, 6, 35, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.00026231
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000256351
"float32[1, 6, 1500, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.0003344
"float32[1, 6, 35, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324403
"float32[1, 6, 35, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280381
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274373
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000256303
"float32[1, 6, 35, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248325
"float32[1, 6, 35, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000298403
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248325
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294366
"int64[1, 1], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000544709
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362467
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000418504
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364485
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358478
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000376452
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302392
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334448
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320414
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334448
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308399
