Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000795298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",88.461,"add2",0.00425298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.17,"matmul",0.236069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.96,"add3",0.00153656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.92,"matmul",0.233028
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00135824
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.8,"matmul",0.236339
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00115391
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",0.000811356
"float32[1, 1, 6, 64]",1,"cpu0",16.375,"vm.builtin.reshape",0.000787269
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512843
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000873424
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.00037462
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448707
"int64[5]",1,"cpu0",17.875,"vm.builtin.make_shape",0.000859385
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.00075323
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",34.376,"concatenate",0.00165271
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000552939
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520872
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",24.126,"concatenate",0.00115992
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000514814
"float32[1, 6, 14, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000612988
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000370629
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402649
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000448755
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420678
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",121.963,"vm.builtin.call_tir_dyn",0.00586368
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446736
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000426688
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000414668
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",158.63,"vm.builtin.call_tir_dyn",0.00762653
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444717
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388659
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000420726
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",46.585,"vm.builtin.call_tir_dyn",0.00223969
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000438707
"float32[1, 6, 14, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448755
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.00038063
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",163.006,"vm.builtin.call_tir_dyn",0.00783692
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482794
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440726
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.42,"matmul",0.234542
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.668,"add3",0.00152252
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add4",0.00107977
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000899482
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.00075525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000745249
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000709191
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000426688
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000468756
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000881453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply",0.000931502
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000833375
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.8,"matmul",0.236532
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00127011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000839385
"float32[1, 1, 384]",1,"cpu0",20.792,"vm.builtin.reshape",0.000999627
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000683133
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524862
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482794
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9941.31,"transpose3",0.477953
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27483.3,"matmul3",1.32133
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1179.12,"softmax1",0.0566894
"float32[1, 6, 1500, 64]",1,"cpu0",20.501,"vm.builtin.reshape",0.000985637
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15253.1,"matmul4",0.733332
"float32[6, 1, 64]",1,"cpu0",32.001,"vm.builtin.reshape",0.00153853
"float32[1, 6, 1, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.000697172
"float32[1, 1, 6, 64]",1,"cpu0",15.083,"vm.builtin.reshape",0.000725153
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.42,"matmul",0.234831
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.792,"add3",0.00133617
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000939579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.959,"mean",0.00105573
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000793327
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000779288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000711162
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.876,"add1",0.000522891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458756
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000943521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000865443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000801308
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148551,"matmul5",7.14194
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.585,"add5",0.00175892
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"divide1",0.00150449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.926,"erf",0.0125927
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.0014504
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00150848
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"multiply3",0.00142237
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22547.3,"matmul6",1.08402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00115992
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.0010177
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000963569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000795298
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.5,"power",0.00108174
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000667075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000438707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000883424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.168,"multiply",0.000969627
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"add2",0.000911501
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.84,"matmul",0.237111
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00110381
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.01,"matmul",0.235003
"float32[1, 1, 384]",1,"cpu0",27.585,"vm.builtin.reshape",0.00132622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.59,"matmul",0.233493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.918,"add3",0.00167877
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000887463
"float32[1, 1, 6, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000725201
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470775
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000779288
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472794
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00056092
"int64[5]",1,"cpu0",17.292,"vm.builtin.make_shape",0.000831356
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000741211
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",32.543,"concatenate",0.00156459
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432698
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000568949
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",24.709,"concatenate",0.00118795
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496833
"float32[1, 6, 14, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.00055092
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410678
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396639
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354572
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",115.337,"vm.builtin.call_tir_dyn",0.00554512
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424669
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376591
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",157.297,"vm.builtin.call_tir_dyn",0.00756245
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452746
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370581
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",49.794,"vm.builtin.call_tir_dyn",0.00239397
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.00054693
"float32[1, 6, 14, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490823
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000418659
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",161.798,"vm.builtin.call_tir_dyn",0.00777884
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500823
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402649
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414668
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.97,"matmul",0.236395
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00112785
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000989627
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.00101367
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.00094155
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.00074323
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000773279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000498804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.000508852
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000995637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.00091554
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865443
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.59,"matmul",0.234502
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00130213
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply1",0.000849385
"float32[1, 1, 384]",1,"cpu0",18.625,"vm.builtin.reshape",0.000895444
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538901
"float32[1, 6, 1500, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00056294
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00056294
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10446.3,"transpose3",0.502231
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27450.3,"matmul3",1.31974
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.5,"softmax1",0.054592
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000959579
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15378.6,"matmul4",0.739366
"float32[6, 1, 64]",1,"cpu0",28.793,"vm.builtin.reshape",0.0013843
"float32[1, 6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.00057693
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000564911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.68,"matmul",0.237055
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00138228
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add4",0.00111381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000953569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000801308
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000785298
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.043,"mean",0.00072323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000500823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000464765
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.000987608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000871405
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000855443
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148515,"matmul5",7.14022
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.252,"add5",0.00198329
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"divide1",0.00152853
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",241.175,"erf",0.0115951
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"add6",0.00155459
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"multiply2",0.00161064
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00142232
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22548,"matmul6",1.08405
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128213
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"add4",0.000873472
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000823375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000899482
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000715153
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000705153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.00038063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000865443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000853376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000825395
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.55,"matmul",0.239452
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00127011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.67,"matmul",0.235949
"float32[1, 1, 384]",1,"cpu0",29.542,"vm.builtin.reshape",0.00142031
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4908.09,"matmul",0.235969
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.00121001
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000939531
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605007
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436736
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000841404
"float32[1, 1, 384]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448707
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534862
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000667123
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000629046
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",32.21,"concatenate",0.00154858
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000843376
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.000751211
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",32.834,"concatenate",0.00157858
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000486785
"float32[1, 6, 14, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.000703134
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000420726
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488804
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000430678
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",116.796,"vm.builtin.call_tir_dyn",0.00561526
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472794
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356591
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",222.299,"vm.builtin.call_tir_dyn",0.0106876
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000532891
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436736
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",47.335,"vm.builtin.call_tir_dyn",0.00227575
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424669
"float32[1, 6, 14, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605007
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404668
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",163.756,"vm.builtin.call_tir_dyn",0.00787298
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444717
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452746
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.01,"matmul",0.23457
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130415
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add4",0.00119396
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.00094155
