Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.125,"vm.builtin.check_tensor_info",0.000775941
"float32[1, 6, 6, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000411044
"float32[1, 6, 6, 64]",1,"cpu0",8.792,"vm.builtin.check_tensor_info",0.000423074
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000286701
"float32[1, 6, 1500, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000411044
"float32[1, 6, 6, 64]",1,"cpu0",8.251,"vm.builtin.check_tensor_info",0.000397041
"float32[1, 6, 6, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266683
"float32[1, 6, 1500, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.00028468
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000316825
"float32[1, 6, 6, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278713
"float32[1, 6, 6, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264662
"float32[1, 6, 1500, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000368939
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262641
"float32[1, 6, 6, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000238629
"float32[1, 6, 6, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294737
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000250659
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268656
"int64[1, 1], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000475189
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.00048924
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380969
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302773
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330828
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000429089
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320819
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000322792
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000292764
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344879
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000324861
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000370912
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302773
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000290743
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000326834
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000376975
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.00039502
"int64[5]",1,"cpu0",7.709,"shape_func",0.00037096
"int64[1, 1]",1,"cpu0",17.667,"vm.builtin.reshape",0.000850143
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.043,"take",0.000820116
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000555405
"float32[448, 384], float32[1, 384]",1,"cpu0",23.084,"vm.builtin.call_tir_dyn",0.00111081
