Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[448, 384], float32[1, 384]",1,"cpu0",17.418,"vm.builtin.call_tir_dyn",0.000836496
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"add",0.000762394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.000864494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000724406
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000702411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000654386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000448263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418248
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000890476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000786406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.00082449
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.76,"matmul",0.237135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.0014588
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.88,"matmul",0.232482
"float32[1, 1, 384]",1,"cpu0",30.584,"vm.builtin.reshape",0.00146879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.38,"matmul",0.236973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00112263
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000920491
"float32[1, 1, 6, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000736412
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470259
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.00079846
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430254
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476262
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000766428
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000682384
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",44.96,"concatenate",0.00215919
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000668361
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478279
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",36.001,"concatenate",0.00172894
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548299
"float32[1, 6, 28, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.00060031
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414214
"int64[5]",1,"cpu0",7.291,"vm.builtin.make_shape",0.000350149
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000494271
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000466225
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",199.382,"vm.builtin.call_tir_dyn",0.00957528
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000504308
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412245
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420217
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",297.427,"vm.builtin.call_tir_dyn",0.0142839
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.0004182
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420217
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358217
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",60.252,"vm.builtin.call_tir_dyn",0.00289359
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478279
"float32[1, 6, 28, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528273
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000358217
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",353.012,"vm.builtin.call_tir_dyn",0.0169533
"float32[6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578315
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386215
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.22,"matmul",0.2349
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00138278
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000888507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000880487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000856474
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.00078242
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000646366
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000478279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000476262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000938501
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.00087847
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000818439
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.59,"matmul",0.235014
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124067
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000844468
"float32[1, 1, 384]",1,"cpu0",21.125,"vm.builtin.reshape",0.00101452
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468242
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524287
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518284
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10027.8,"transpose3",0.481582
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27468,"matmul3",1.31915
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.12,"softmax1",0.054418
"float32[1, 6, 1500, 64]",1,"cpu0",20.459,"vm.builtin.reshape",0.000982539
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15330.9,"matmul4",0.736264
"float32[6, 1, 64]",1,"cpu0",27.251,"vm.builtin.reshape",0.00130872
"float32[1, 6, 1, 64]",1,"cpu0",16.001,"vm.builtin.reshape",0.000768445
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000570294
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4958.93,"matmul",0.238151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130272
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00103657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000950555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000758408
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"power",0.000942535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000752405
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"add1",0.000520301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430254
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000904499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000864446
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000772431
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148135,"matmul5",7.11415
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.71,"add5",0.00176299
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"divide1",0.00157488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.176,"erf",0.0125429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00140876
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.00151485
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply3",0.00152085
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21297.9,"matmul6",1.02283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121267
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000906516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000900465
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000738381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"power",0.000970533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.00068637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000490285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.376,"tir_sqrt",0.000354231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.00098057
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.584,"multiply",0.00103657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19,"add2",0.000912471
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.05,"matmul",0.233691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00120864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.21,"matmul",0.234563
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00142278
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.67,"matmul",0.233865
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",37.418,"add3",0.00179699
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000910502
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000534324
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000638346
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"multiply1",0.000752453
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000424251
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544313
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000682384
"int64[5]",1,"cpu0",18.209,"vm.builtin.make_shape",0.000874484
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",42.793,"concatenate",0.00205513
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000498257
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000532307
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",41.585,"concatenate",0.00199711
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000552285
"float32[1, 6, 28, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000672347
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000426268
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410228
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390201
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",197.799,"vm.builtin.call_tir_dyn",0.00949926
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053029
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400239
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",298.802,"vm.builtin.call_tir_dyn",0.0143499
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528273
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418248
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",62.96,"vm.builtin.call_tir_dyn",0.00302364
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514298
"float32[1, 6, 28, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536293
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416231
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",293.469,"vm.builtin.call_tir_dyn",0.0140938
"float32[6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502291
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410228
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.00046829
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.71,"matmul",0.234155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00158688
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.168,"add4",0.000920539
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000918522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000822473
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000768445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000760425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000472276
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000496288
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000918474
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000874484
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000812484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.42,"matmul",0.234525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00130671
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply1",0.000952524
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000942535
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000498305
"float32[1, 6, 1500, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518284
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000488268
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10108.8,"transpose3",0.485474
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27499.2,"matmul3",1.32064
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1177.38,"softmax1",0.0565432
"float32[1, 6, 1500, 64]",1,"cpu0",22.876,"vm.builtin.reshape",0.00109862
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15316.1,"matmul4",0.735554
"float32[6, 1, 64]",1,"cpu0",27.543,"vm.builtin.reshape",0.00132275
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592338
"float32[1, 1, 6, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000630374
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.63,"matmul",0.235304
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121868
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.00088649
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000986525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"subtract",0.000854505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000710383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000716386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"add1",0.000526304
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000464256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000946521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000864446
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.668,"add2",0.000992577
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148599,"matmul5",7.13646
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.501,"add5",0.00194505
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.209,"divide1",0.00159486
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.134,"erf",0.0117725
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"add6",0.00146284
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.417,"multiply2",0.00160484
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00145678
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22634.1,"matmul6",1.087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128471
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000908485
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000934515
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"subtract",0.000920491
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000760425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000734395
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"add1",0.00051425
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000426268
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"divide",0.000914536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000838465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"add2",0.000932546
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5016.43,"matmul",0.240913
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.76,"matmul",0.233533
"float32[1, 1, 384]",1,"cpu0",30.959,"vm.builtin.reshape",0.0014868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.63,"matmul",0.234631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00131074
"float32[1, 1, 384]",1,"cpu0",19.501,"vm.builtin.reshape",0.000936532
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000622353
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.00088649
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416231
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000632343
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000842451
"int64[5]",1,"cpu0",15.668,"vm.builtin.make_shape",0.000752453
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",44.251,"concatenate",0.00212515
"int64[5]",1,"cpu0",21.001,"vm.builtin.make_shape",0.00100857
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.000672347
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",45.751,"concatenate",0.00219718
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000640363
"float32[1, 6, 28, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.000792457
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566308
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436257
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00042622
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",199.466,"vm.builtin.call_tir_dyn",0.00957931
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456284
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404225
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",298.553,"vm.builtin.call_tir_dyn",0.0143379
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000442212
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.00044226
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",60.585,"vm.builtin.call_tir_dyn",0.00290958
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416231
"float32[1, 6, 28, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448263
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000402208
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",302.511,"vm.builtin.call_tir_dyn",0.014528
"float32[6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.00053831
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492254
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00045225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.8,"matmul",0.237473
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00141678
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add4",0.00118866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.418,"mean",0.00098057
