Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.251,"vm.builtin.check_tensor_info",0.000781246
"float32[1, 6, 30, 64]",1,"cpu0",10.209,"vm.builtin.check_tensor_info",0.000490784
"float32[1, 6, 30, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000338535
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304499
"float32[1, 6, 1500, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000334545
"float32[1, 6, 30, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.00029248
"float32[1, 6, 30, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260415
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314498
"float32[1, 6, 1500, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000340506
"float32[1, 6, 30, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000322526
"float32[1, 6, 30, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272434
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000310508
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254406
"float32[1, 6, 30, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000240369
"float32[1, 6, 30, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000256377
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000250368
"float32[1, 6, 1500, 64]",1,"cpu0",9.833,"vm.builtin.check_tensor_info",0.000472709
"int64[1, 1], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000472757
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.625,"vm.builtin.match_shape",0.000462709
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000428673
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000332526
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312479
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000404636
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000322526
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330507
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000340554
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000290461
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.416,"vm.builtin.match_shape",0.000356515
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000418674
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000310508
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.00030248
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000342525
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000436702
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372571
"int64[5]",1,"cpu0",7.166,"shape_func",0.000344496
"int64[1, 1]",1,"cpu0",15.876,"vm.builtin.reshape",0.000763218
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"take",0.000785236
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464728
"float32[448, 384], float32[1, 384]",1,"cpu0",17.042,"vm.builtin.call_tir_dyn",0.000819272
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add",0.000841338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000757209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000747161
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000779227
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000667071
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000408626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"divide",0.0008373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000795283
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.0008373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.01,"matmul",0.235754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.668,"add3",0.00157047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.67,"matmul",0.232421
"float32[1, 1, 384]",1,"cpu0",32.043,"vm.builtin.reshape",0.00154043
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.05,"matmul",0.235852
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00136813
"float32[1, 1, 384]",1,"cpu0",20.459,"vm.builtin.reshape",0.00098354
"float32[1, 1, 6, 64]",1,"cpu0",15.584,"vm.builtin.reshape",0.000749181
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416655
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000871384
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476747
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518811
"int64[5]",1,"cpu0",16.042,"vm.builtin.make_shape",0.000771198
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.00060693
