Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.676,"erf",0.0120324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00141569
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00153015
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply3",0.00150003
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22477.7,"matmul6",1.08325
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00129724
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000983988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000977916
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000765099
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"power",0.0010663
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000749003
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000461874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000393585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000867459
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.5,"multiply",0.000939747
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"add2",0.000959843
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.8,"matmul",0.233963
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00127309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4941.09,"matmul",0.238122
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00142774
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.17,"matmul",0.234367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00136148
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000817291
"float32[1, 1, 6, 64]",1,"cpu0",14.917,"vm.builtin.reshape",0.000718883
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387561
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000817291
"float32[1, 1, 384]",1,"cpu0",8.126,"vm.builtin.reshape",0.00039161
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.00055421
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000787171
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000648618
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",131.672,"concatenate",0.00634556
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.00055821
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000779123
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",117.754,"concatenate",0.00567482
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000564282
"float32[1, 6, 33, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000704859
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000397585
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000383513
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000335369
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",226.55,"vm.builtin.call_tir_dyn",0.0109179
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000481922
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000405633
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",407.431,"vm.builtin.call_tir_dyn",0.019635
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000646594
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000387561
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",67.919,"vm.builtin.call_tir_dyn",0.00327316
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453826
"float32[1, 6, 33, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614498
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000413633
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",333.762,"vm.builtin.call_tir_dyn",0.0160847
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000465874
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000467898
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000447802
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.34,"matmul",0.235917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"add3",0.00112456
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000873531
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.792,"mean",0.0010984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000829339
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000763075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000765099
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000510066
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000411658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000929723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000833339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000825291
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.05,"matmul",0.23571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00124302
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"multiply1",0.00102616
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000877531
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000654642
"float32[1, 6, 1500, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000548186
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000538162
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10111.1,"transpose3",0.487278
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27314.8,"matmul3",1.31636
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.66,"softmax1",0.0546338
"float32[1, 6, 1500, 64]",1,"cpu0",20.21,"vm.builtin.reshape",0.000973964
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15423.4,"matmul4",0.743286
"float32[6, 1, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.00126509
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.00060245
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.00049397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5026.84,"matmul",0.242255
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.46,"add3",0.00156432
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000917675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000951844
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17,"subtract",0.000819267
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.208,"power",0.000732907
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000692811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.709,"add1",0.000564282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000405633
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"divide",0.000933723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply",0.000845435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000899603
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148193,"matmul5",7.14177
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.751,"add5",0.00206026
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"divide1",0.00159241
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",236.758,"erf",0.0114099
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"add6",0.00144581
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.709,"multiply2",0.0016727
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00144784
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22713.1,"matmul6",1.0946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.167,"add3",0.00135743
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000921723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000853435
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000777147
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.333,"power",0.000738931
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000696811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000443802
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"tir_sqrt",0.000522114
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.000989964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000799219
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000813243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.17,"matmul",0.23562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00137353
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.01,"matmul",0.235901
"float32[1, 1, 384]",1,"cpu0",36.959,"vm.builtin.reshape",0.00178113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.01,"matmul",0.235949
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00133536
"float32[1, 1, 384]",1,"cpu0",18.792,"vm.builtin.reshape",0.000905627
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000622498
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00052009
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000907651
"float32[1, 1, 384]",1,"cpu0",10.125,"vm.builtin.reshape",0.000487946
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000457874
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000821291
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000763075
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",139.505,"concatenate",0.00672305
"int64[5]",1,"cpu0",18.918,"vm.builtin.make_shape",0.000911699
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000749003
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",137.13,"concatenate",0.00660859
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000542162
"float32[1, 6, 33, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000686738
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000542162
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000383561
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399609
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",295.385,"vm.builtin.call_tir_dyn",0.0142352
"int64[5]",1,"cpu0",14.668,"vm.builtin.make_shape",0.000706883
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000379513
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",355.596,"vm.builtin.call_tir_dyn",0.0171369
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437778
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000552234
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",70.378,"vm.builtin.call_tir_dyn",0.00339167
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00045985
"float32[1, 6, 33, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000514066
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000373538
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",338.97,"vm.builtin.call_tir_dyn",0.0163357
"float32[6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000518114
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000469922
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000481922
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.46,"matmul",0.234284
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.167,"add3",0.00140562
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add4",0.00121892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000883555
