Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",20.959,"vm.builtin.check_tensor_info",0.00101108
"float32[1, 6, 18, 64]",1,"cpu0",9.709,"vm.builtin.check_tensor_info",0.000468371
"float32[1, 6, 18, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000375893
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000373867
"float32[1, 6, 1500, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000365859
"float32[1, 6, 18, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000349747
"float32[1, 6, 18, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000277385
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000267351
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000325626
"float32[1, 6, 18, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000379897
"float32[1, 6, 18, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000259295
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000301506
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000255291
"float32[1, 6, 18, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000249261
"float32[1, 6, 18, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000293449
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000243231
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000267351
"int64[1, 1], int64[5]",1,"cpu0",10.875,"vm.builtin.match_shape",0.00052462
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000430164
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000371889
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000385976
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000335709
