Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.668,"vm.builtin.check_tensor_info",0.00075392
"float32[1, 6, 16, 64]",1,"cpu0",10.5,"vm.builtin.check_tensor_info",0.000505244
"float32[1, 6, 16, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000382975
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.00031277
"float32[1, 6, 1500, 64]",1,"cpu0",7.459,"vm.builtin.check_tensor_info",0.000358916
"float32[1, 6, 16, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000310797
"float32[1, 6, 16, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000262679
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268645
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280723
"float32[1, 6, 16, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000300789
"float32[1, 6, 16, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000304734
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304782
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270666
"float32[1, 6, 16, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000258637
"float32[1, 6, 16, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270666
"float32[1, 6, 1500, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000238619
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294726
"int64[1, 1], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435087
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380954
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000443123
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352853
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000306803
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380954
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348859
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000322827
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318785
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348859
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000340871
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362909
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354874
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302761
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334856
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358916
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398998
"int64[5]",1,"cpu0",8.083,"shape_func",0.000388942
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.reshape",0.000725819
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"take",0.000816041
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000523288
"float32[448, 384], float32[1, 384]",1,"cpu0",21.917,"vm.builtin.call_tir_dyn",0.00105461
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add",0.000779952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.25,"mean",0.000781925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.793,"subtract",0.000711816
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000687709
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000695745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000457125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.708,"tir_sqrt",0.000370897
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000918293
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.00078794
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000822056
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4985.34,"matmul",0.239887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.126,"add3",0.00149774
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.55,"matmul",0.233497
"float32[1, 1, 384]",1,"cpu0",28.918,"vm.builtin.reshape",0.00139149
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.76,"matmul",0.236442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00132128
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000894234
"float32[1, 1, 6, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000763929
