Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.334,"vm.builtin.check_tensor_info",0.000832967
"float32[1, 6, 29, 64]",1,"cpu0",10.417,"vm.builtin.check_tensor_info",0.000500578
"float32[1, 6, 29, 64]",1,"cpu0",8.792,"vm.builtin.check_tensor_info",0.00042249
"float32[1, 6, 1500, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000334359
"float32[1, 6, 1500, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.00035238
"float32[1, 6, 29, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000332389
"float32[1, 6, 29, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272322
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272322
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000276358
"float32[1, 6, 29, 64]",1,"cpu0",7.958,"vm.builtin.check_tensor_info",0.000382413
"float32[1, 6, 29, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248295
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284335
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270303
"float32[1, 6, 29, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000296349
"float32[1, 6, 29, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280347
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304374
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000302355
"int64[1, 1], int64[5]",1,"cpu0",11.667,"vm.builtin.match_shape",0.000560645
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00042249
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000328401
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000348391
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302355
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.00042249
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302355
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000328353
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000324364
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306344
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320376
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372418
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304326
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000304374
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000348439
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.00038842
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410477
"int64[5]",1,"cpu0",7.834,"shape_func",0.000376455
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.reshape",0.000734841
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"take",0.000836956
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000534648
"float32[448, 384], float32[1, 384]",1,"cpu0",22.375,"vm.builtin.call_tir_dyn",0.00107521
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"add",0.000710814
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000836956
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.00075685
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000730853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.458,"mean",0.00064671
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000472514
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"tir_sqrt",0.000348391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000865019
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000782895
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000881021
