Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.876,"vm.builtin.check_tensor_info",0.000723377
"float32[1, 6, 9, 64]",1,"cpu0",10.833,"vm.builtin.check_tensor_info",0.000493597
"float32[1, 6, 9, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000328472
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000275299
"float32[1, 6, 1500, 64]",1,"cpu0",7.626,"vm.builtin.check_tensor_info",0.000347473
"float32[1, 6, 9, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000318949
"float32[1, 6, 9, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000260126
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.00023543
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000372123
"float32[1, 6, 9, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000324691
"float32[1, 6, 9, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000246821
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000284776
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000288558
"float32[1, 6, 9, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000269603
"float32[1, 6, 9, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000239212
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.00023543
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000256299
"int64[1, 1], int64[5]",1,"cpu0",12.208,"vm.builtin.match_shape",0.000556248
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000389209
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000299995
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000326559
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000298081
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000392991
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000288558
