Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.25,"vm.builtin.check_tensor_info",0.000831133
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.check_tensor_info",0.000517953
"float32[1, 6, 1, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000267023
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000319203
"float32[1, 6, 1500, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000383478
"float32[1, 6, 1, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000283067
"float32[1, 6, 1, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000261
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000244955
"float32[1, 6, 1500, 64]",1,"cpu0",6.416,"vm.builtin.check_tensor_info",0.000309133
"float32[1, 6, 1, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000315204
"float32[1, 6, 1, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000271022
"float32[1, 6, 1500, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000341271
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000242932
"float32[1, 6, 1, 64]",1,"cpu0",4.876,"vm.builtin.check_tensor_info",0.000234934
"float32[1, 6, 1, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254977
"float32[1, 6, 1500, 64]",1,"cpu0",5.001,"vm.builtin.check_tensor_info",0.000240956
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254977
"int64[1, 1], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000544067
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000373408
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000303159
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000325226
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000345318
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.00037943
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000391524
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.00035534
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000295161
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000301135
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000299112
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000349317
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000309182
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000409544
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000343294
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000383478
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435658
"int64[5]",1,"cpu0",7.416,"shape_func",0.000357315
"int64[1, 1]",1,"cpu0",17.917,"vm.builtin.reshape",0.00086327
