Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.501,"vm.builtin.check_tensor_info",0.000697788
"float32[1, 6, 15, 64]",1,"cpu0",9.542,"vm.builtin.check_tensor_info",0.000459161
"float32[1, 6, 15, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000322789
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284726
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.check_tensor_info",0.000539377
"float32[1, 6, 15, 64]",1,"cpu0",6.791,"vm.builtin.check_tensor_info",0.000326783
"float32[1, 6, 15, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00030075
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000244642
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000290741
"float32[1, 6, 15, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000258645
"float32[1, 6, 15, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00030075
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260666
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.00027669
"float32[1, 6, 15, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000250657
"float32[1, 6, 15, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000278663
"float32[1, 6, 1500, 64]",1,"cpu0",4.708,"vm.builtin.check_tensor_info",0.000226549
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266681
"int64[1, 1], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000487215
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.00044511
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000330873
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000340882
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000356906
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000397038
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000340834
