Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.792,"vm.builtin.check_tensor_info",0.000857026
"float32[1, 6, 3, 64]",1,"cpu0",9.792,"vm.builtin.check_tensor_info",0.000471672
"float32[1, 6, 3, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000357271
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266953
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000349226
"float32[1, 6, 3, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278996
"float32[1, 6, 3, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000262955
"float32[1, 6, 1500, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000347203
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000343205
"float32[1, 6, 3, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000272926
"float32[1, 6, 3, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000301057
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000283042
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000291038
"float32[1, 6, 3, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270952
"float32[1, 6, 3, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268928
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000315123
"float32[1, 6, 1500, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000365267
"int64[1, 1], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000543926
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000413484
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.00038333
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000349226
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.00030308
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000387376
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000327165
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000333186
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000301105
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.0003131
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000317098
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000331211
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000337184
