Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.042,"vm.builtin.check_tensor_info",0.000689339
"float32[1, 6, 28, 64]",1,"cpu0",9.084,"vm.builtin.check_tensor_info",0.000416298
"float32[1, 6, 28, 64]",1,"cpu0",9.292,"vm.builtin.check_tensor_info",0.00042583
"float32[1, 6, 1500, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000318914
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.check_tensor_info",0.000422026
"float32[1, 6, 28, 64]",1,"cpu0",6.791,"vm.builtin.check_tensor_info",0.000311215
"float32[1, 6, 28, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000292151
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00027689
"float32[1, 6, 1500, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000322718
"float32[1, 6, 28, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000324597
"float32[1, 6, 28, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000229138
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.00025778
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000255901
"float32[1, 6, 28, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000234866
"float32[1, 6, 28, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000267358
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000252052
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000301683
"int64[1, 1], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000485039
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000380002
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000315065
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000297879
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000284498
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000401037
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000334175
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000305533
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000282619
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000282619
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000328446
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000343753
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000290226
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000303608
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000274966
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000380002
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000368545
"int64[5]",1,"cpu0",6.917,"shape_func",0.000316989
"int64[1, 1]",1,"cpu0",16.667,"vm.builtin.reshape",0.000763808
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"take",0.000779115
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000496496
"float32[448, 384], float32[1, 384]",1,"cpu0",19.584,"vm.builtin.call_tir_dyn",0.000897487
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"add",0.000739016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000817289
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000756201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000656893
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000635904
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000448744
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000383806
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000857388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"multiply",0.00073897
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000800104
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.59,"matmul",0.22559
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.085,"add3",0.00142455
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.47,"matmul",0.224576
