Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.626,"vm.builtin.check_tensor_info",0.000800807
"float32[1, 6, 5, 64]",1,"cpu0",9.834,"vm.builtin.check_tensor_info",0.000473664
"float32[1, 6, 5, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000399392
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272956
"float32[1, 6, 1500, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.00038133
"float32[1, 6, 5, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000341207
"float32[1, 6, 5, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000258892
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000315101
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264913
"float32[1, 6, 5, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000329118
"float32[1, 6, 5, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000299062
"float32[1, 6, 1500, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000319147
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000274931
"float32[1, 6, 5, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000256869
"float32[1, 6, 5, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000288996
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000321122
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000343182
"int64[1, 1], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000507765
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399392
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000341207
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000341207
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000327143
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",9.876,"vm.builtin.match_shape",0.000475687
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000297039
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000311104
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000292993
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.00034718
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000307058
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000335187
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000361244
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000401415
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000349251
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.00038133
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000389325
"int64[5]",1,"cpu0",8.167,"shape_func",0.000393371
"int64[1, 1]",1,"cpu0",16.25,"vm.builtin.reshape",0.000782696
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"take",0.000838906
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000545913
"float32[448, 384], float32[1, 384]",1,"cpu0",20.917,"vm.builtin.call_tir_dyn",0.00100749
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add",0.000887072
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000901136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.00074662
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000742574
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.876,"mean",0.000620184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"add1",0.00052183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"tir_sqrt",0.000343182
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000858991
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply",0.000985426
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000824889
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.68,"matmul",0.237346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.22,"matmul",0.235831
"float32[1, 1, 384]",1,"cpu0",31.459,"vm.builtin.reshape",0.00151525
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.55,"matmul",0.235365
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00129051
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000893141
"float32[1, 1, 6, 64]",1,"cpu0",15.043,"vm.builtin.reshape",0.00072456
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000463597
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000826864
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.00040941
"float32[1, 1, 6, 64]",1,"cpu0",14.708,"vm.builtin.reshape",0.000708424
"int64[5]",1,"cpu0",17.334,"vm.builtin.make_shape",0.000834908
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000774701
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",23.709,"concatenate",0.00114197
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000493701
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000642244
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.584,"concatenate",0.000798784
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000393371
"float32[1, 6, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000501744
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000361244
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000385376
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463597
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.00036529
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",70.003,"vm.builtin.call_tir_dyn",0.00337176
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000517832
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000375309
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000351226
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",79.087,"vm.builtin.call_tir_dyn",0.0038093
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000389373
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000407435
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000369288
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.252,"vm.builtin.call_tir_dyn",0.00179428
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411433
"float32[1, 6, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000419477
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.00042545
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",96.003,"vm.builtin.call_tir_dyn",0.00462407
"float32[6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000433541
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000361244
"float32[1, 1, 6, 64]",1,"cpu0",6.542,"vm.builtin.reshape",0.000315101
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.42,"matmul",0.235552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00143298
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000925219
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000977383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000796809
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000718491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000714493
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000485705
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.041,"tir_sqrt",0.000387302
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.00093124
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000850947
