Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.875,"vm.builtin.check_tensor_info",0.000812686
"float32[1, 6, 24, 64]",1,"cpu0",10.834,"vm.builtin.check_tensor_info",0.000521756
"float32[1, 6, 24, 64]",1,"cpu0",8.459,"vm.builtin.check_tensor_info",0.000407378
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294975
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.check_tensor_info",0.000501674
"float32[1, 6, 24, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000347179
"float32[1, 6, 24, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000303017
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278938
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000250813
"float32[1, 6, 24, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280961
"float32[1, 6, 24, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000286932
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000256833
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000242819
"float32[1, 6, 24, 64]",1,"cpu0",4.875,"vm.builtin.check_tensor_info",0.000234776
"float32[1, 6, 24, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000293
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248838
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268921
"int64[1, 1], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000459535
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.833,"vm.builtin.match_shape",0.00042539
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000325074
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000349154
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000309037
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000403333
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000309037
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000325074
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000313035
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.00032912
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.00031106
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000367262
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000307015
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000361242
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000377279
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399336
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000353199
"int64[5]",1,"cpu0",7.042,"shape_func",0.000339137
"int64[1, 1]",1,"cpu0",16.584,"vm.builtin.reshape",0.000798672
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"take",0.000790677
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.00058393
"float32[448, 384], float32[1, 384]",1,"cpu0",19.709,"vm.builtin.call_tir_dyn",0.000949169
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"add",0.000730478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.501,"mean",0.000794674
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000718438
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000678274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000640132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.25,"add1",0.00058995
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000393316
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000898987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000788655
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"add2",0.000969251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4964.09,"matmul",0.239067
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126822
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.05,"matmul",0.232948
"float32[1, 1, 384]",1,"cpu0",30.21,"vm.builtin.reshape",0.00145489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.97,"matmul",0.235737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00127222
"float32[1, 1, 384]",1,"cpu0",20.751,"vm.builtin.reshape",0.000999351
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000670231
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000497677
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply1",0.000856896
"float32[1, 1, 384]",1,"cpu0",9.501,"vm.builtin.reshape",0.00045756
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000389271
"int64[5]",1,"cpu0",15.75,"vm.builtin.make_shape",0.000758507
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000596018
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",40.293,"concatenate",0.00194048
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000513714
"int64[5]",1,"cpu0",19.959,"vm.builtin.make_shape",0.000961209
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",33.501,"concatenate",0.00161338
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000505671
"float32[1, 6, 25, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000618075
"float32[1, 6, 1, 64]",1,"cpu0",6.875,"vm.builtin.reshape",0.000331094
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00044947
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.00043141
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000337114
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",177.965,"vm.builtin.call_tir_dyn",0.00857065
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000433433
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000465555
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000397313
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",271.676,"vm.builtin.call_tir_dyn",0.0130837
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000455538
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000447495
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000377231
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",60.711,"vm.builtin.call_tir_dyn",0.00292379
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000495654
"float32[1, 6, 25, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000501674
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399336
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",265.967,"vm.builtin.call_tir_dyn",0.0128087
"float32[6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000493631
"float32[1, 6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000479569
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000499651
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.17,"matmul",0.236133
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128431
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000902984
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.917,"mean",0.0010555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000780612
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000706351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.583,"mean",0.000750464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.00048766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000463532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000874908
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000790629
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000834791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5100.31,"matmul",0.245626
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00122011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000830794
"float32[1, 1, 384]",1,"cpu0",17.918,"vm.builtin.reshape",0.000862916
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000593995
