Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17,"vm.builtin.check_tensor_info",0.000817456
"float32[1, 6, 8, 64]",1,"cpu0",10.459,"vm.builtin.check_tensor_info",0.000502928
"float32[1, 6, 8, 64]",1,"cpu0",11.084,"vm.builtin.check_tensor_info",0.000532981
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000276493
"float32[1, 6, 1500, 64]",1,"cpu0",7.876,"vm.builtin.check_tensor_info",0.000378723
"float32[1, 6, 8, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000320587
"float32[1, 6, 8, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000292553
"float32[1, 6, 1500, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000284475
"float32[1, 6, 1500, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000322559
"float32[1, 6, 8, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000284475
"float32[1, 6, 8, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272501
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000274521
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.00025245
"float32[1, 6, 8, 64]",1,"cpu0",4.875,"vm.builtin.check_tensor_info",0.000234418
"float32[1, 6, 8, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308566
"float32[1, 6, 1500, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000238457
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000326598
"int64[1, 1], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000508939
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.00042075
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000316548
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000304575
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000292553
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000430799
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000328617
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000326598
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000328569
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000294573
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306546
