Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.126,"vm.builtin.check_tensor_info",0.000773319
"float32[1, 6, 34, 64]",1,"cpu0",10.584,"vm.builtin.check_tensor_info",0.000507553
"float32[1, 6, 34, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000343692
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000255743
"float32[1, 6, 1500, 64]",1,"cpu0",10.501,"vm.builtin.check_tensor_info",0.000503573
"float32[1, 6, 34, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000347672
"float32[1, 6, 34, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000243754
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000247782
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000329689
"float32[1, 6, 34, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000273774
"float32[1, 6, 34, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000315734
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000281734
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000245816
"float32[1, 6, 34, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000281734
"float32[1, 6, 34, 64]",1,"cpu0",6.291,"vm.builtin.check_tensor_info",0.000301683
"float32[1, 6, 1500, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000293771
"float32[1, 6, 1500, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000337697
"int64[1, 1], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000541505
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.00049355
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.00030974
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000371649
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000327675
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000399607
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000329689
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000353714
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000315734
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000303698
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000321729
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000411644
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.00031372
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000315734
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000331703
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000359661
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000349686
"int64[5]",1,"cpu0",6.083,"shape_func",0.000291709
"int64[1, 1]",1,"cpu0",17,"vm.builtin.reshape",0.000815231
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"take",0.000899152
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000533497
"float32[448, 384], float32[1, 384]",1,"cpu0",20.959,"vm.builtin.call_tir_dyn",0.00100508
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"add",0.000737352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000849231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.5,"subtract",0.000743299
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000719369
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.667,"mean",0.000607443
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000487556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000397641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000845251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.00080329
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000867214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5107.47,"matmul",0.244928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00136676
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.05,"matmul",0.233974
"float32[1, 1, 384]",1,"cpu0",31.418,"vm.builtin.reshape",0.00150664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4956.43,"matmul",0.237684
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.0012908
"float32[1, 1, 384]",1,"cpu0",18.792,"vm.builtin.reshape",0.000901166
"float32[1, 1, 6, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.00072733
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000449576
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000913155
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000457584
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433607
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000709347
"int64[5]",1,"cpu0",17.876,"vm.builtin.make_shape",0.000857239
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",49.169,"concatenate",0.00235789
"int64[5]",1,"cpu0",12.043,"vm.builtin.make_shape",0.000577519
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000621446
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",214.341,"concatenate",0.0102787
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.000793268
