Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",20.75,"vm.builtin.check_tensor_info",0.000998276
"float32[1, 6, 25, 64]",1,"cpu0",9.625,"vm.builtin.check_tensor_info",0.000463056
"float32[1, 6, 25, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.00037285
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000278651
"float32[1, 6, 1500, 64]",1,"cpu0",8.459,"vm.builtin.check_tensor_info",0.00040696
"float32[1, 6, 25, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000352837
"float32[1, 6, 25, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000248583
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000256617
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000350816
"float32[1, 6, 25, 64]",1,"cpu0",6.501,"vm.builtin.check_tensor_info",0.000312761
"float32[1, 6, 25, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280672
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268596
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00026061
"float32[1, 6, 25, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266624
"float32[1, 6, 25, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.00032272
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264603
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270617
"int64[1, 1], int64[5]",1,"cpu0",11.25,"vm.builtin.match_shape",0.000541234
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000432987
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.00035683
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338789
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352788
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000402967
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000316706
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000332775
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298665
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306699
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298665
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364864
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000400946
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000396953
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000414946
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368857
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000360823
"int64[5]",1,"cpu0",7.375,"shape_func",0.000354809
"int64[1, 1]",1,"cpu0",17.292,"vm.builtin.reshape",0.000831913
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"take",0.000823879
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509193
"float32[448, 384], float32[1, 384]",1,"cpu0",22.001,"vm.builtin.call_tir_dyn",0.00105846
