Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362672
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.0003607
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000346659
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000346659
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000384695
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000400708
"int64[5]",1,"cpu0",6.292,"shape_func",0.000302563
"int64[1, 1]",1,"cpu0",17.125,"vm.builtin.reshape",0.000823488
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"take",0.000947745
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000553
"float32[448, 384], float32[1, 384]",1,"cpu0",21.542,"vm.builtin.call_tir_dyn",0.00103589
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"add",0.000739384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000853591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000755397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000791463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000675237
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000464856
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000376713
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000961738
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000793434
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.00084556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.63,"matmul",0.236378
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.0014226
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.26,"matmul",0.232897
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00140058
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.05,"matmul",0.237504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00118419
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000795454
"float32[1, 1, 6, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.00069928
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000855562
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458845
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000394746
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.00083955
"int64[5]",1,"cpu0",18.293,"vm.builtin.make_shape",0.000879654
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.751,"concatenate",0.00181533
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000545017
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524965
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",29.334,"concatenate",0.00141058
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000384743
"float32[1, 6, 24, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000547037
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424752
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000430763
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000418741
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000334589
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",172.131,"vm.builtin.call_tir_dyn",0.00827725
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398737
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480869
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396717
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",252.009,"vm.builtin.call_tir_dyn",0.0121183
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416769
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386715
"int64[5]",1,"cpu0",8.416,"vm.builtin.make_shape",0.0004047
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",55.21,"vm.builtin.call_tir_dyn",0.00265488
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000575071
"float32[1, 6, 24, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492891
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000438793
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",260.009,"vm.builtin.call_tir_dyn",0.012503
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474858
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000394697
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000643211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.01,"matmul",0.237694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.042,"add3",0.00125228
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"add4",0.000907641
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000981791
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"subtract",0.000945725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"power",0.000971789
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.00068923
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000476878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000458845
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000859602
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000877634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.34,"matmul",0.234392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123829
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply1",0.000959767
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000851571
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524965
"float32[1, 6, 1500, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000643211
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000426819
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10086.2,"transpose3",0.485016
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27507.1,"matmul3",1.32273
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.41,"softmax1",0.0541177
"float32[1, 6, 1500, 64]",1,"cpu0",18.75,"vm.builtin.reshape",0.00090163
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15365.1,"matmul4",0.738862
"float32[6, 1, 64]",1,"cpu0",24.835,"vm.builtin.reshape",0.00119424
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000609117
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514963
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.84,"matmul",0.236147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00114009
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add4",0.00113408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.168,"mean",0.00092173
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000817526
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000755397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000763428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000500921
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"tir_sqrt",0.000466828
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.00090966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000897687
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000821517
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147561,"matmul5",7.09575
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.793,"add5",0.00186544
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00148074
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.468,"erf",0.0125251
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00140058
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.127,"multiply2",0.0014968
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply3",0.00150878
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21317.9,"matmul6",1.02511
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00122223
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000941734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000951736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000805456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"power",0.001072
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000749387
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.00048688
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000396717
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",165.673,"divide",0.0079667
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000787471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000899658
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.22,"matmul",0.236838
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00117217
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.55,"matmul",0.23445
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.00144468
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.76,"matmul",0.235085
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00143063
"float32[1, 1, 384]",1,"cpu0",19.751,"vm.builtin.reshape",0.000949765
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000613156
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000875615
"float32[1, 1, 384]",1,"cpu0",14.25,"vm.builtin.reshape",0.000685239
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000555019
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000723323
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.00062513
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.043,"concatenate",0.00178128
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000532995
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000464856
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",34.209,"concatenate",0.00164501
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000553048
"float32[1, 6, 24, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000565021
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.00041475
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000492891
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366663
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",242.217,"vm.builtin.call_tir_dyn",0.0116475
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000673265
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432782
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",253.717,"vm.builtin.call_tir_dyn",0.0122005
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378684
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.00041273
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",59.002,"vm.builtin.call_tir_dyn",0.00283722
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000482889
"float32[1, 6, 24, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605126
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374693
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",257.842,"vm.builtin.call_tir_dyn",0.0123988
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476878
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000571032
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000546989
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.92,"matmul",0.23466
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00130638
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"add4",0.000867632
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000877634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.043,"subtract",0.00115615
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.958,"power",0.000719284
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000685239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456826
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000891628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000963806
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000761408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.21,"matmul",0.234386
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00128233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply1",0.000927693
"float32[1, 1, 384]",1,"cpu0",22.626,"vm.builtin.reshape",0.00108801
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000504961
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.00049895
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442832
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10135.1,"transpose3",0.487366
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27260.1,"matmul3",1.31085
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1140.66,"softmax1",0.0548511
"float32[1, 6, 1500, 64]",1,"cpu0",23.792,"vm.builtin.reshape",0.00114408
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15346.9,"matmul4",0.737984
"float32[6, 1, 64]",1,"cpu0",30.793,"vm.builtin.reshape",0.00148074
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000571032
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5115.89,"matmul",0.246007
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00139058
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.00101386
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.00097578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000863593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"power",0.00083551
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000677256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.917,"add1",0.000621139
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000448795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.00084758
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.626,"multiply",0.00108801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000877634
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148346,"matmul5",7.13351
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.585,"add5",0.00219204
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00151479
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.592,"erf",0.0115693
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.127,"add6",0.00144871
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"multiply2",0.00155287
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"multiply3",0.00139654
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22603.3,"matmul6",1.08693
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.709,"add3",0.00142861
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000933752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000889656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000803484
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.00083753
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000867584
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"add1",0.000504961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416769
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000887636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000889656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000855562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.17,"matmul",0.234672
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00114009
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.05,"matmul",0.23534
"float32[1, 1, 384]",1,"cpu0",26.126,"vm.builtin.reshape",0.00125632
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.01,"matmul",0.235674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00113408
"float32[1, 1, 384]",1,"cpu0",23.417,"vm.builtin.reshape",0.00112605
"float32[1, 1, 6, 64]",1,"cpu0",14.751,"vm.builtin.reshape",0.00070933
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462837
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply1",0.000897687
"float32[1, 1, 384]",1,"cpu0",8.584,"vm.builtin.reshape",0.000412778
"float32[1, 1, 6, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000360652
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000781461
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000651193
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.251,"concatenate",0.00179129
"int64[5]",1,"cpu0",16.418,"vm.builtin.make_shape",0.000789491
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000587093
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",40.127,"concatenate",0.00192958
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000585074
"float32[1, 6, 24, 64]",1,"cpu0",15.417,"vm.builtin.reshape",0.000741356
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444804
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000428791
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394697
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",179.882,"vm.builtin.call_tir_dyn",0.00864997
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000539006
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000338628
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",318.553,"vm.builtin.call_tir_dyn",0.0153182
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516934
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000310593
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",59.919,"vm.builtin.call_tir_dyn",0.00288132
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000520974
"float32[1, 6, 24, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549008
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436773
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",256.217,"vm.builtin.call_tir_dyn",0.0123207
"float32[6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000603106
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432782
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000362672
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.59,"matmul",0.234548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00133047
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add4",0.00103988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000903649
