Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000891123
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000835164
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000827204
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.88,"matmul",0.234859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00119681
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000885129
"float32[1, 1, 384]",1,"cpu0",20.625,"vm.builtin.reshape",0.000988991
"float32[1, 1, 6, 64]",1,"cpu0",14.543,"vm.builtin.reshape",0.000697353
"float32[1, 6, 1500, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000631372
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000449541
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10018,"transpose3",0.480375
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",30081.2,"matmul3",1.44243
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.37,"softmax1",0.0543465
"float32[1, 6, 1500, 64]",1,"cpu0",23.709,"vm.builtin.reshape",0.00113687
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15343.6,"matmul4",0.735741
"float32[6, 1, 64]",1,"cpu0",24.084,"vm.builtin.reshape",0.00115485
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000661341
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.00051346
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.09,"matmul",0.236547
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00146457
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00104097
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000965063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"subtract",0.000927086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"power",0.000831184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000793207
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"add1",0.000553451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000413578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000901097
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000895103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000861153
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148823,"matmul5",7.13623
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.793,"add5",0.00171631
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.752,"divide1",0.00142664
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",302.178,"erf",0.0144898
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.752,"add6",0.00142664
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00146855
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00146457
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21336.5,"matmul6",1.02311
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00138866
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.001031
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000909105
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000879135
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"power",0.000995033
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000799201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000471503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000399624
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000903111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.501,"multiply",0.001031
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.292,"add2",0.00102097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.8,"matmul",0.233848
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00114287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.63,"matmul",0.234511
"float32[1, 1, 384]",1,"cpu0",32.334,"vm.builtin.reshape",0.00155045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.51,"matmul",0.232683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.543,"add3",0.00151252
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.00082121
"float32[1, 1, 6, 64]",1,"cpu0",16.209,"vm.builtin.reshape",0.000777239
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000507514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000879135
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000419572
"float32[1, 1, 6, 64]",1,"cpu0",12.293,"vm.builtin.reshape",0.000589463
"int64[5]",1,"cpu0",17.917,"vm.builtin.make_shape",0.00085914
"int64[5]",1,"cpu0",16.459,"vm.builtin.make_shape",0.000789227
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",43.085,"concatenate",0.00206597
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000597423
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000695291
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",41.251,"concatenate",0.00197803
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000515474
"float32[1, 6, 34, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.00061737
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000409598
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415592
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000351625
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",237.467,"vm.builtin.call_tir_dyn",0.0113868
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000585435
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000485505
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",360.388,"vm.builtin.call_tir_dyn",0.017281
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000493513
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00050152
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",67.044,"vm.builtin.call_tir_dyn",0.00321483
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000455535
"float32[1, 6, 34, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.0005055
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000447575
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",350.137,"vm.builtin.call_tir_dyn",0.0167894
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000483539
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000511494
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.3,"matmul",0.235502
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00137265
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000905125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000901097
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"subtract",0.000881149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000783233
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000719314
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"add1",0.000477497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000439568
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000895103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000833198
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000879135
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.34,"matmul",0.234305
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00109693
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"multiply1",0.00106893
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000911118
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000515522
"float32[1, 6, 1500, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000561459
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00053547
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9914.52,"transpose3",0.475412
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28117,"matmul3",1.34824
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1136.37,"softmax1",0.0544904
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.00102702
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15350.5,"matmul4",0.736073
"float32[6, 1, 64]",1,"cpu0",29.085,"vm.builtin.reshape",0.00139466
"float32[1, 6, 1, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000609362
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000493513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4908.76,"matmul",0.23538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.792,"add3",0.00138061
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add4",0.0011409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000941088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000787261
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.00074727
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000767217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000431608
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.916,"tir_sqrt",0.000427532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.5,"divide",0.00103095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.00085516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000863167
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147748,"matmul5",7.08468
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.001,"add5",0.0021099
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"divide1",0.00145656
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.176,"erf",0.0118044
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"add6",0.00147056
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.71,"multiply2",0.00161643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.292,"multiply3",0.00135663
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22839.3,"matmul6",1.09517
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00136267
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000913084
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000993019
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000801215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000741276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000745256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.584,"add1",0.000555465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.00039761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000953028
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.000865181
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"add2",0.000927086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5032.68,"matmul",0.241322
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.125,"add3",0.00125272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.09,"matmul",0.232231
"float32[1, 1, 384]",1,"cpu0",28.751,"vm.builtin.reshape",0.00137864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.51,"matmul",0.235224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00130671
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.000861153
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000571433
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000507514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply1",0.000899083
"float32[1, 1, 384]",1,"cpu0",9.5,"vm.builtin.reshape",0.000455535
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000435588
"int64[5]",1,"cpu0",18.709,"vm.builtin.make_shape",0.000897117
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000675343
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",44.335,"concatenate",0.00212591
"int64[5]",1,"cpu0",20.417,"vm.builtin.make_shape",0.000979017
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000773211
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",49.043,"concatenate",0.00235166
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000571433
"float32[1, 6, 34, 64]",1,"cpu0",17,"vm.builtin.reshape",0.000815168
"float32[1, 6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.00061737
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000425566
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00039761
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",240.55,"vm.builtin.call_tir_dyn",0.0115346
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000603416
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000451555
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",363.971,"vm.builtin.call_tir_dyn",0.0174528
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000525496
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000469537
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",65.086,"vm.builtin.call_tir_dyn",0.00312094
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000421586
"float32[1, 6, 34, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000493513
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000353639
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",354.555,"vm.builtin.call_tir_dyn",0.0170013
"float32[6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000533504
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000449541
"float32[1, 1, 6, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000377663
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.01,"matmul",0.234145
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133467
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add4",0.00129276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00103699
