Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.251,"vm.builtin.check_tensor_info",0.000785402
"float32[1, 6, 19, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.00041283
"float32[1, 6, 19, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.00035846
"float32[1, 6, 1500, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000320231
"float32[1, 6, 1500, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000388666
"float32[1, 6, 19, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000336325
"float32[1, 6, 19, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000243677
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000269872
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000302059
"float32[1, 6, 19, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000338306
"float32[1, 6, 19, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000306119
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000322213
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000243677
"float32[1, 6, 19, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000283984
"float32[1, 6, 19, 64]",1,"cpu0",6.376,"vm.builtin.check_tensor_info",0.000308149
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000273883
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000273883
"int64[1, 1], int64[5]",1,"cpu0",13.208,"vm.builtin.match_shape",0.000638336
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000509489
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000350389
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000362519
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.541,"vm.builtin.match_shape",0.000364453
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000402778
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000334295
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000306119
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000320183
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000312112
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000322213
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000354448
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.00035643
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000362471
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000336325
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000439025
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000402778
"int64[5]",1,"cpu0",9.083,"shape_func",0.000438977
"int64[1, 1]",1,"cpu0",17.292,"vm.builtin.reshape",0.000835713
