Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.376,"vm.builtin.check_tensor_info",0.000738414
"float32[1, 6, 20, 64]",1,"cpu0",11.125,"vm.builtin.check_tensor_info",0.000534265
"float32[1, 6, 20, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324161
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.check_tensor_info",0.000432214
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000378188
"float32[1, 6, 20, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000292177
"float32[1, 6, 20, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000310186
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.00027412
"float32[1, 6, 1500, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000294194
"float32[1, 6, 20, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000378188
"float32[1, 6, 20, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.000260097
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000262162
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266148
"float32[1, 6, 20, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000244153
"float32[1, 6, 20, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270134
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.00027412
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000258128
"int64[1, 1], int64[5]",1,"cpu0",11,"vm.builtin.match_shape",0.000528262
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.000466263
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000388177
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354176
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000376219
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000388225
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312155
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000316189
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330164
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.00029818
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308169
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00035019
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000310138
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352159
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000300197
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000362196
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000402248
"int64[5]",1,"cpu0",7.459,"shape_func",0.00035821
"int64[1, 1]",1,"cpu0",15.209,"vm.builtin.reshape",0.000730394
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"take",0.000946502
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538299
"float32[448, 384], float32[1, 384]",1,"cpu0",21.918,"vm.builtin.call_tir_dyn",0.00105259
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"add",0.000748403
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000956491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000712385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000682323
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.75,"mean",0.000612304
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"tir_sqrt",0.000390242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"divide",0.000872497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.00079441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000826442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.47,"matmul",0.235915
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.96,"add3",0.00143879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4986.05,"matmul",0.239449
"float32[1, 1, 384]",1,"cpu0",30.793,"vm.builtin.reshape",0.0014788
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.72,"matmul",0.234343
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00117063
"float32[1, 1, 384]",1,"cpu0",17.668,"vm.builtin.reshape",0.000848485
"float32[1, 1, 6, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000720357
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000424243
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply1",0.000882486
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000450223
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000490227
"int64[5]",1,"cpu0",18.751,"vm.builtin.make_shape",0.000900495
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000756423
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",41.71,"concatenate",0.00200307
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000534265
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000604332
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",31.376,"concatenate",0.0015068
