Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.084,"vm.builtin.check_tensor_info",0.00082087
"float32[1, 6, 17, 64]",1,"cpu0",10.126,"vm.builtin.check_tensor_info",0.000486545
"float32[1, 6, 17, 64]",1,"cpu0",9.167,"vm.builtin.check_tensor_info",0.000440466
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324331
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.check_tensor_info",0.000472514
"float32[1, 6, 17, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314337
"float32[1, 6, 17, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000314337
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284306
"float32[1, 6, 1500, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000352344
"float32[1, 6, 17, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000318373
"float32[1, 6, 17, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000294301
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000284306
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000318325
"float32[1, 6, 17, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262252
"float32[1, 6, 17, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000340332
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272294
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000280318
"int64[1, 1], int64[5]",1,"cpu0",11.167,"vm.builtin.match_shape",0.000536564
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000402411
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000410435
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000350374
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000376416
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000402411
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306313
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000334373
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000312319
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304295
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000320343
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358398
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000312367
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000308331
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000314337
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000394435
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000454496
"int64[5]",1,"cpu0",5.417,"shape_func",0.000260282
"int64[1, 1]",1,"cpu0",17.167,"vm.builtin.reshape",0.000824858
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"take",0.000808858
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000554582
"float32[448, 384], float32[1, 384]",1,"cpu0",19.75,"vm.builtin.call_tir_dyn",0.000948969
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"add",0.000802852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.209,"mean",0.000826876
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000794876
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",70.294,"power",0.00337756
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000684747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.00046252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384392
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000894962
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000788821
