Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.625,"vm.builtin.check_tensor_info",0.000799125
"float32[1, 6, 22, 64]",1,"cpu0",9.167,"vm.builtin.check_tensor_info",0.000440636
"float32[1, 6, 22, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000410594
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000264372
"float32[1, 6, 1500, 64]",1,"cpu0",7.542,"vm.builtin.check_tensor_info",0.000362526
"float32[1, 6, 22, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.00034253
"float32[1, 6, 22, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000256345
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000256393
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000302442
"float32[1, 6, 22, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000322486
"float32[1, 6, 22, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000270381
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324457
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000246395
"float32[1, 6, 22, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.00026841
"float32[1, 6, 22, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.00026841
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000262353
"float32[1, 6, 1500, 64]",1,"cpu0",6.666,"vm.builtin.check_tensor_info",0.000320419
"int64[1, 1], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.000524755
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000442607
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398577
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000380552
