Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000912409
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000936471
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.00078608
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000721928
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000729917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.959,"add1",0.000671782
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.00040305
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000852252
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000804127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000906393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4949.63,"matmul",0.238203
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.042,"add3",0.00144578
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply1",0.000880357
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000870299
"float32[1, 1, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000663745
"float32[1, 6, 1500, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000449202
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000419076
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10454.5,"transpose3",0.503126
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27623.8,"matmul3",1.32941
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1226.09,"softmax1",0.0590058
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.00095654
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15364.1,"matmul4",0.739404
"float32[6, 1, 64]",1,"cpu0",28.585,"vm.builtin.reshape",0.00137566
"float32[1, 6, 1, 64]",1,"cpu0",15.501,"vm.builtin.reshape",0.000745991
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591557
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.17,"matmul",0.235486
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00127734
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000948503
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000982575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.917,"subtract",0.00100664
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000780064
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.418,"mean",0.000838247
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.708,"add1",0.000467201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000372972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000962555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.918,"multiply",0.00100669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000922419
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147534,"matmul5",7.10015
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.918,"add5",0.00201732
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.459,"divide1",0.00161023
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.84,"erf",0.0100505
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.709,"add6",0.00167038
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.00153202
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00138765
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22780.5,"matmul6",1.09632
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00108287
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000950524
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.876,"mean",0.00110092
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.00078608
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000741949
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000745943
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.834,"add1",0.000569515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000411087
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.084,"divide",0.00111093
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.00090442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"add2",0.000950524
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.76,"matmul",0.235418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121521
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.59,"matmul",0.234688
"float32[1, 1, 384]",1,"cpu0",33.71,"vm.builtin.reshape",0.00162231
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.42,"matmul",0.234198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00115708
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.000864283
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000553442
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000441165
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"multiply1",0.00108686
"float32[1, 1, 384]",1,"cpu0",13.125,"vm.builtin.reshape",0.000631645
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000403098
"int64[5]",1,"cpu0",18.293,"vm.builtin.make_shape",0.000880357
"int64[5]",1,"cpu0",16,"vm.builtin.make_shape",0.000770006
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",25.292,"concatenate",0.00121719
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000603588
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000559457
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",17.209,"concatenate",0.000828189
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000459212
"float32[1, 6, 5, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.00057351
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000427113
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.00055142
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000523411
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",64.127,"vm.builtin.call_tir_dyn",0.00308613
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399055
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356946
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",69.711,"vm.builtin.call_tir_dyn",0.00335487
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000655708
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000381008
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.502,"vm.builtin.call_tir_dyn",0.00185292
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000473217
"float32[1, 6, 5, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000541458
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463207
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",81.003,"vm.builtin.call_tir_dyn",0.0038983
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000457191
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000395061
"float32[1, 1, 6, 64]",1,"cpu0",7.084,"vm.builtin.reshape",0.00034092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.17,"matmul",0.235726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00117108
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add4",0.00135155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000988591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000790122
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"power",0.000872272
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.000673803
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000503343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.001,"tir_sqrt",0.000529427
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000912409
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000922419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",0.000808169
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.01,"matmul",0.235381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123326
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"multiply1",0.0013195
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000888346
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509359
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525385
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000417102
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10578.2,"transpose3",0.509082
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27439.8,"matmul3",1.32055
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.96,"softmax1",0.0542833
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.00095654
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15522.3,"matmul4",0.747014
"float32[6, 1, 64]",1,"cpu0",28.293,"vm.builtin.reshape",0.00136161
"float32[1, 6, 1, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000814137
"float32[1, 1, 6, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000729917
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.17,"matmul",0.237363
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00132547
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000922419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000970544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"subtract",0.000968571
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"power",0.000932429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.293,"mean",0.000735981
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000425139
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000411087
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000922467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000846236
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"add2",0.000940514
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148380,"matmul5",7.14082
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.668,"add5",0.00190904
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.917,"divide1",0.00158414
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",190.965,"erf",0.00919026
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.00142576
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.876,"multiply2",0.00177467
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.002,"multiply3",0.00158823
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22853.4,"matmul6",1.09983
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00128139
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.00101068
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000992585
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.376,"subtract",0.00102873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"power",0.00088233
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000669761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000439144
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000449202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000906393
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.5,"multiply",0.00098657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000784058
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02228e+06,"matmul7",49.1974
"float32[1, 1, 51865], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64], float32[1, 6, 5, 64]",1,"cpu0",36.459,"vm.builtin.make_tuple",0.0017546
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",24.043,"vm.builtin.match_shape",0.00115708
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.00044516
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",15.25,"vm.builtin.match_shape",0.000733912
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",167.256,"vm.builtin.match_shape",0.00804925
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000517348
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",11.25,"vm.builtin.match_shape",0.00054141
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399055
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000411087
