Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",21.167,"vm.builtin.check_tensor_info",0.0010189
"float32[1, 6, 21, 64]",1,"cpu0",9.209,"vm.builtin.check_tensor_info",0.000443288
"float32[1, 6, 21, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000407137
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000308891
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.check_tensor_info",0.000465334
"float32[1, 6, 21, 64]",1,"cpu0",6.751,"vm.builtin.check_tensor_info",0.000324968
"float32[1, 6, 21, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000326942
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000250742
"float32[1, 6, 1500, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000330986
"float32[1, 6, 21, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000318903
"float32[1, 6, 21, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000260755
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00029084
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000266772
"float32[1, 6, 21, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000252716
"float32[1, 6, 21, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000268793
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000244677
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000272789
"int64[1, 1], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000503458
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",12.458,"vm.builtin.match_shape",0.000599683
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00035101
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000316882
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302874
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.00042721
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000322947
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338976
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.00036704
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000306869
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298879
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000330937
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000304896
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000298879
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000336954
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000401168
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000342971
"int64[5]",1,"cpu0",7.876,"shape_func",0.000379122
"int64[1, 1]",1,"cpu0",15.042,"vm.builtin.reshape",0.000724067
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"take",0.000748135
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000567624
"float32[448, 384], float32[1, 384]",1,"cpu0",20.917,"vm.builtin.call_tir_dyn",0.00100687
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"add",0.000681948
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000760169
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.75,"subtract",0.000710011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000697977
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.75,"mean",0.000613738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000441266
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.667,"tir_sqrt",0.000320925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000912617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000808306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.00079632
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.59,"matmul",0.235271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00140202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.17,"matmul",0.233036
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00133785
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.13,"matmul",0.238378
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00103296
"float32[1, 1, 384]",1,"cpu0",16,"vm.builtin.reshape",0.000770182
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599731
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000882532
"float32[1, 1, 384]",1,"cpu0",10.001,"vm.builtin.reshape",0.000481412
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000439244
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000716076
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000637807
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",49.96,"concatenate",0.00240489
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000569646
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000569597
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",32.085,"concatenate",0.00154445
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000531522
"float32[1, 6, 22, 64]",1,"cpu0",13.875,"vm.builtin.reshape",0.000667892
"float32[1, 6, 1, 64]",1,"cpu0",6.833,"vm.builtin.reshape",0.000328916
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000491424
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000387112
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000365066
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",159.339,"vm.builtin.call_tir_dyn",0.00767
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000421241
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000521461
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000443239
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",239.466,"vm.builtin.call_tir_dyn",0.011527
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000585675
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000401168
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000344993
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",59.043,"vm.builtin.call_tir_dyn",0.00284211
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000595735
"float32[1, 6, 22, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000593714
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000401168
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",236.591,"vm.builtin.call_tir_dyn",0.0113886
"float32[6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000599731
"float32[1, 6, 1, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000487429
