Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.084,"vm.builtin.check_tensor_info",0.000744362
"float32[1, 6, 14, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000339369
"float32[1, 6, 14, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000335528
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242968
"float32[1, 6, 1500, 64]",1,"cpu0",8,"vm.builtin.check_tensor_info",0.000370237
"float32[1, 6, 14, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000275734
"float32[1, 6, 14, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000291192
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000233342
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000273837
"float32[1, 6, 14, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000273837
"float32[1, 6, 14, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000237183
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250697
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248753
"float32[1, 6, 14, 64]",1,"cpu0",4.708,"vm.builtin.check_tensor_info",0.000217885
"float32[1, 6, 14, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000258426
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.00023723
"float32[1, 6, 1500, 64]",1,"cpu0",8.125,"vm.builtin.check_tensor_info",0.000376022
"int64[1, 1], int64[5]",1,"cpu0",14.042,"vm.builtin.match_shape",0.000649859
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.00036834
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000312388
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000300864
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000314332
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000368294
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000281519
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000302762
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285407
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000275781
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271893
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000339369
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277678
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000296977
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285407
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000350939
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.791,"vm.builtin.match_shape",0.000314285
"int64[5]",1,"cpu0",6.75,"shape_func",0.000312388
"int64[1, 1]",1,"cpu0",16.167,"vm.builtin.reshape",0.000748203
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"take",0.000883201
"int64[5]",1,"cpu0",10.793,"vm.builtin.make_shape",0.000499496
"float32[448, 384], float32[1, 384]",1,"cpu0",19.875,"vm.builtin.call_tir_dyn",0.000919808
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"add",0.000642177
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.376,"mean",0.000804156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.0006904
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.00068841
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000634448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"add1",0.0003452
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.458,"tir_sqrt",0.000345154
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"divide",0.000784857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000740475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000754035
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.91,"matmul",0.22436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.00136141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.62,"matmul",0.224948
"float32[1, 1, 384]",1,"cpu0",98.378,"vm.builtin.reshape",0.0045529
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.66,"matmul",0.224672
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00122451
"float32[1, 1, 384]",1,"cpu0",17.043,"vm.builtin.reshape",0.000788744
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000561187
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443544
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000792586
"float32[1, 1, 384]",1,"cpu0",9.459,"vm.builtin.reshape",0.000437759
"float32[1, 1, 6, 64]",1,"cpu0",7.25,"vm.builtin.reshape",0.000335528
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000767502
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000593953
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.876,"concatenate",0.00147521
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435816
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516805
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",22.751,"concatenate",0.00105291
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000457012
"float32[1, 6, 15, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000566972
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00037991
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000350985
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000422302
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360611
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",126.629,"vm.builtin.call_tir_dyn",0.00586035
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493665
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401106
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358667
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",162.672,"vm.builtin.call_tir_dyn",0.00752841
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000376022
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352882
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000399208
