Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.00078777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000685705
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000679927
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.792,"mean",0.000591313
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000454579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000354409
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000835937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.208,"multiply",0.000795444
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000785875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.33,"matmul",0.224254
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.21,"matmul",0.22716
"float32[1, 1, 384]",1,"cpu0",30.376,"vm.builtin.reshape",0.00140414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5012.09,"matmul",0.231685
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.0011364
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000903333
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000620204
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000468077
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000783933
"float32[1, 1, 384]",1,"cpu0",9.583,"vm.builtin.reshape",0.000442976
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000369802
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000762762
"int64[5]",1,"cpu0",17.501,"vm.builtin.make_shape",0.000808988
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.459,"concatenate",0.0020089
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000489248
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000489248
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",35.585,"concatenate",0.00164492
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000479587
"float32[1, 6, 29, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000500758
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358245
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.00041991
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000335179
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000310125
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",208.465,"vm.builtin.call_tir_dyn",0.00963634
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441081
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000454533
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396751
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",311.052,"vm.builtin.call_tir_dyn",0.0143784
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389078
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364024
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000298569
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",60.835,"vm.builtin.call_tir_dyn",0.00281211
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000622145
"float32[1, 6, 29, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000473808
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346689
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",396.555,"vm.builtin.call_tir_dyn",0.0183308
"float32[6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000541251
"float32[1, 6, 1, 64]",1,"cpu0",7.541,"vm.builtin.reshape",0.000348584
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000593254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.66,"matmul",0.226719
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00130785
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000880221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893718
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"subtract",0.000909111
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000835937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000660651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000360187
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000408354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000832054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000797431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.00085133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.91,"matmul",0.223726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.00115757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000824381
"float32[1, 1, 384]",1,"cpu0",19.292,"vm.builtin.reshape",0.000891777
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000537414
"float32[1, 6, 1500, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000633702
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000385241
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9915.46,"transpose3",0.458344
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27766.8,"matmul3",1.28353
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.41,"softmax1",0.051514
"float32[1, 6, 1500, 64]",1,"cpu0",17.917,"vm.builtin.reshape",0.000828217
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15492.1,"matmul4",0.716126
"float32[6, 1, 64]",1,"cpu0",24.751,"vm.builtin.reshape",0.00114412
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000587476
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000589372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4993.75,"matmul",0.230837
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.084,"add3",0.00106706
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00102662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.543,"mean",0.00099583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"subtract",0.000849435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.00067609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.333,"mean",0.000708771
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000358245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000414085
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000899497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000828217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776214
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148738,"matmul5",6.87543
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.96,"add5",0.00175471
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"divide1",0.00139646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.633,"erf",0.0120016
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00133674
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.252,"multiply2",0.00144463
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.0013868
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22613.8,"matmul6",1.04533
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00116534
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000818602
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000903333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000745428
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"power",0.00100544
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.00067609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000367907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.00041219
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000901438
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000885999
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000855213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.66,"matmul",0.225148
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00111907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.62,"matmul",0.226532
"float32[1, 1, 384]",1,"cpu0",32.334,"vm.builtin.reshape",0.00149465
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.79,"matmul",0.224691
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00138292
"float32[1, 1, 384]",1,"cpu0",19.625,"vm.builtin.reshape",0.00090717
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000543193
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000614426
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000826322
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000417968
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000496921
"int64[5]",1,"cpu0",13.958,"vm.builtin.make_shape",0.000645212
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000745428
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",45.96,"concatenate",0.00212451
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473808
"int64[5]",1,"cpu0",15.75,"vm.builtin.make_shape",0.000728047
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",36.959,"concatenate",0.00170844
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000525812
"float32[1, 6, 29, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000570142
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379463
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000577815
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348631
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",211.674,"vm.builtin.call_tir_dyn",0.00978468
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000577815
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000602869
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",309.927,"vm.builtin.call_tir_dyn",0.0143264
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000406412
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325518
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",66.127,"vm.builtin.call_tir_dyn",0.00305673
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454579
"float32[1, 6, 29, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493084
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000335133
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",359.179,"vm.builtin.call_tir_dyn",0.0166031
"float32[6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000600928
"float32[1, 6, 1, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000512314
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.33,"matmul",0.224439
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.085,"add3",0.00143691
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000893718
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000847493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"subtract",0.000934165
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000649095
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000633702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"add1",0.00035635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.5,"tir_sqrt",0.000577815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000799326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000926492
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.000764704
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4958.54,"matmul",0.22921
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",0.001069
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000828217
"float32[1, 1, 384]",1,"cpu0",14.542,"vm.builtin.reshape",0.000672207
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000597091
"float32[1, 6, 1500, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000500804
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400634
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10308.2,"transpose3",0.4765
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27987.5,"matmul3",1.29373
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.54,"softmax1",0.0517971
"float32[1, 6, 1500, 64]",1,"cpu0",23.751,"vm.builtin.reshape",0.0010979
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15876.7,"matmul4",0.733902
"float32[6, 1, 64]",1,"cpu0",32.293,"vm.builtin.reshape",0.00149275
"float32[1, 6, 1, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000674149
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.00052008
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.96,"matmul",0.232049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.585,"add3",0.00136757
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"add4",0.000820498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.417,"mean",0.00108246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000764658
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000683763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.418,"mean",0.000666475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000516197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.000955337
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000803163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000729989
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147593,"matmul5",6.8225
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.877,"add5",0.00212067
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.752,"divide1",0.00151397
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",268.592,"erf",0.0124157
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"add6",0.00139069
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.209,"multiply2",0.00153509
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00134058
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22558.3,"matmul6",1.04276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121729
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000918772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893718
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000720374
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000685659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.0008321
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000387136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.0003833
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000889882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000857108
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000859049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.08,"matmul",0.226184
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.043,"add3",0.00134252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.87,"matmul",0.224418
"float32[1, 1, 384]",1,"cpu0",29.709,"vm.builtin.reshape",0.0013733
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.12,"matmul",0.227064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.75,"add3",0.0011903
"float32[1, 1, 384]",1,"cpu0",19.251,"vm.builtin.reshape",0.000889882
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000537414
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.00041991
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000810883
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.000360187
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000548924
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000751206
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000649095
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",44.043,"concatenate",0.0020359
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.000860991
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000662592
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",36.585,"concatenate",0.00169115
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000543146
"float32[1, 6, 29, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000599033
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000450742
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000385195
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371743
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",202.173,"vm.builtin.call_tir_dyn",0.00934549
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485365
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358245
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",311.927,"vm.builtin.call_tir_dyn",0.0144189
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435303
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.00031974
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",63.711,"vm.builtin.call_tir_dyn",0.00294505
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000483423
"float32[1, 6, 29, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000498863
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000421851
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",307.552,"vm.builtin.call_tir_dyn",0.0142167
"float32[6, 1, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000697261
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.0003833
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.00037558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.41,"matmul",0.224859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.00143303
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00102662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000880221
