Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.085,"add3",0.00153667
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.7,"matmul",0.227061
"float32[1, 1, 384]",1,"cpu0",29.501,"vm.builtin.reshape",0.0013702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.58,"matmul",0.226126
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00132376
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000863153
"float32[1, 1, 6, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000630923
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000421916
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.000903793
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000435432
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000408353
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000673467
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000572819
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",31.376,"concatenate",0.00145729
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000481878
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000476072
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",21.126,"concatenate",0.000981219
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000549642
"float32[1, 6, 10, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000539935
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",0.000348345
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000336734
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.00034449
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000348345
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",98.212,"vm.builtin.call_tir_dyn",0.00456156
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000505147
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000373519
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000332879
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",115.546,"vm.builtin.call_tir_dyn",0.00536665
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.00033678
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000410304
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000412209
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",44.96,"vm.builtin.call_tir_dyn",0.00208821
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000408353
"float32[1, 6, 10, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000557352
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000348345
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",123.796,"vm.builtin.call_tir_dyn",0.00574983
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000427721
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000458655
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000392841
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.75,"matmul",0.227574
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.00143987
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000930871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000843785
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000774116
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"power",0.000704493
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000752844
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000412255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000365809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000892182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",61.794,"multiply",0.00287009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000735426
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885,"matmul",0.226889
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00124248
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000892182
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000857347
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000555448
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000441237
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000470266
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9811.54,"transpose3",0.455707
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27695.8,"matmul3",1.28636
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1177.91,"softmax1",0.0547094
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",0.000896037
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15628.1,"matmul4",0.725864
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00123667
"float32[1, 6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000578671
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000501246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.16,"matmul",0.227315
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00112056
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"add4",0.000838026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000849591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000764455
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000696737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.00067932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000418014
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000497391
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000915405
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000725766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000760554
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147642,"matmul5",6.85736
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.585,"add5",0.00179212
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00138377
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",297.676,"erf",0.0138259
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.626,"add6",0.00128312
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"multiply2",0.00147666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00133922
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22635.5,"matmul6",1.05133
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00116891
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"add4",0.000944434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.000963755
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000745087
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"power",0.000963802
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000613506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000369664
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000371568
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000859298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply",0.000876669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.00079158
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.21,"matmul",0.227827
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.0011709
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.37,"matmul",0.225884
"float32[1, 1, 384]",1,"cpu0",27.668,"vm.builtin.reshape",0.00128507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.04,"matmul",0.228841
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00135474
"float32[1, 1, 384]",1,"cpu0",16.126,"vm.builtin.reshape",0.000748989
"float32[1, 1, 6, 64]",1,"cpu0",14.293,"vm.builtin.reshape",0.000663853
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000425771
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.00079929
"float32[1, 1, 384]",1,"cpu0",12.083,"vm.builtin.reshape",0.000561207
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000499295
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000706398
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000596088
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",25.876,"concatenate",0.00120184
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000427721
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.00049544
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",18.917,"concatenate",0.00087862
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000478023
"float32[1, 6, 10, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000510953
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000363812
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000332879
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.00034449
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",94.378,"vm.builtin.call_tir_dyn",0.00438348
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000445092
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000433527
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",115.67,"vm.builtin.call_tir_dyn",0.00537241
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000421916
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000328977
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",45.668,"vm.builtin.call_tir_dyn",0.0021211
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000501246
"float32[1, 6, 10, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000447043
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000348392
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",126.421,"vm.builtin.call_tir_dyn",0.00587175
"float32[6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000396742
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000361907
"float32[1, 1, 6, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000371615
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.25,"matmul",0.226854
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00122701
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000936723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.793,"mean",0.000965752
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.0007606
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000667662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000659952
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000478023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000478023
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000896037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.000818611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"add2",0.000762551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.66,"matmul",0.227663
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00136245
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply1",0.000853446
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000810901
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000543837
"float32[1, 6, 1500, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000452849
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000390936
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10288,"transpose3",0.477837
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27771.5,"matmul3",1.28988
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.83,"softmax1",0.0522903
"float32[1, 6, 1500, 64]",1,"cpu0",21.042,"vm.builtin.reshape",0.000977317
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15939.1,"matmul4",0.740307
"float32[6, 1, 64]",1,"cpu0",26.96,"vm.builtin.reshape",0.00125218
"float32[1, 6, 1, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000580575
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000524469
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.29,"matmul",0.228481
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00131986
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.125,"add4",0.000934726
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000903793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000783823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.00076831
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000677369
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000398646
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000390936
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000874764
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000857347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000741232
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147653,"matmul5",6.85791
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.21,"add5",0.00200693
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"divide1",0.00145534
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.675,"erf",0.011968
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"add6",0.00143212
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.00147856
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00137987
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22364.9,"matmul6",1.03876
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.0013199
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000940579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000843785
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000812805
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.00068898
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000658001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000379325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000363858
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000896037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000795388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000857347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.96,"matmul",0.227444
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.209,"add3",0.00140309
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.2,"matmul",0.224715
"float32[1, 1, 384]",1,"cpu0",29.293,"vm.builtin.reshape",0.00136054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.41,"matmul",0.228952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00122116
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000845736
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000559303
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000528324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.00076831
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000472217
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000497344
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000747038
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000630923
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",30.293,"concatenate",0.00140699
"int64[5]",1,"cpu0",16.876,"vm.builtin.make_shape",0.000783823
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000563158
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",24.875,"concatenate",0.00115534
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000435432
"float32[1, 6, 10, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000601894
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000425771
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000410258
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000369617
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",90.545,"vm.builtin.call_tir_dyn",0.00420546
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000388985
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000334829
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",114.212,"vm.builtin.call_tir_dyn",0.00530469
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.00037742
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000387035
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",43.377,"vm.builtin.call_tir_dyn",0.00201469
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000381275
"float32[1, 6, 10, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000408353
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000427721
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",120.879,"vm.builtin.call_tir_dyn",0.00561435
"float32[6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000356102
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000439287
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000354151
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.08,"matmul",0.229029
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00135279
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add4",0.0011573
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000923161
