Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.917,"vm.builtin.check_tensor_info",0.000688894
"float32[1, 6, 37, 64]",1,"cpu0",9.042,"vm.builtin.check_tensor_info",0.000417576
"float32[1, 6, 37, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000350243
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300182
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000330985
"float32[1, 6, 37, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000304061
"float32[1, 6, 37, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000240515
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000313667
"float32[1, 6, 1500, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000350243
"float32[1, 6, 37, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265545
"float32[1, 6, 37, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000246288
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248227
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000257833
"float32[1, 6, 37, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000261712
"float32[1, 6, 37, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000277091
"float32[1, 6, 1500, 64]",1,"cpu0",4.792,"vm.builtin.check_tensor_info",0.000221303
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000246334
"int64[1, 1], int64[5]",1,"cpu0",12.25,"vm.builtin.match_shape",0.000565727
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000394485
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000330985
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000292516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000304015
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000357909
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000286697
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000325212
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.792,"vm.builtin.match_shape",0.000267485
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294409
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000275197
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000325212
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.291,"vm.builtin.match_shape",0.00029053
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",5.792,"vm.builtin.match_shape",0.000267485
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00031944
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000361788
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000346364
"int64[5]",1,"cpu0",8.5,"shape_func",0.000392545
"int64[1, 1]",1,"cpu0",16.251,"vm.builtin.reshape",0.000750501
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"take",0.000842818
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000486849
"float32[448, 384], float32[1, 384]",1,"cpu0",20.209,"vm.builtin.call_tir_dyn",0.000933288
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"add",0.000727364
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.25,"mean",0.000796636
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.5,"subtract",0.000623454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000625394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000613849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000413743
