Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15314.6,"matmul4",0.707487
"float32[6, 1, 64]",1,"cpu0",25.751,"vm.builtin.reshape",0.00118962
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000577509
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000421594
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5039.63,"matmul",0.232816
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26,"add3",0.00120112
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000812329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000904723
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.0007738
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000727603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000390781
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000479294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.000954754
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000796945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000766132
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148102,"matmul5",6.84186
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.084,"add5",0.00175937
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"divide1",0.00137441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",293.801,"erf",0.0135727
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"add6",0.00134937
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply2",0.00141677
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.417,"multiply3",0.00135898
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22296.4,"matmul6",1.03003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.0013648
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.001,"add4",0.000970184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000798839
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000764191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"power",0.00103948
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.333,"mean",0.000615945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.0003869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000375351
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000852751
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.000893174
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000806554
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.75,"matmul",0.224829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.001205
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.83,"matmul",0.22354
"float32[1, 1, 384]",1,"cpu0",33.209,"vm.builtin.reshape",0.00153416
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.58,"matmul",0.225561
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.959,"add3",0.00147641
"float32[1, 1, 384]",1,"cpu0",17.834,"vm.builtin.reshape",0.000823878
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000519763
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392675
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"multiply1",0.00101255
"float32[1, 1, 384]",1,"cpu0",7.876,"vm.builtin.reshape",0.000363848
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521657
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000806554
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000700671
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",33.376,"concatenate",0.00154187
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000379232
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000456196
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",26.668,"concatenate",0.00123198
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000544756
"float32[1, 6, 18, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000575569
"float32[1, 6, 1, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000340703
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354193
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.000302221
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",145.421,"vm.builtin.call_tir_dyn",0.00671802
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460076
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404224
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",193.673,"vm.builtin.call_tir_dyn",0.00894712
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460076
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000307996
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",52.168,"vm.builtin.call_tir_dyn",0.00241001
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454302
"float32[1, 6, 18, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450421
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000332988
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",191.757,"vm.builtin.call_tir_dyn",0.00885861
"float32[6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512048
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444647
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456196
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5043.21,"matmul",0.232981
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00126663
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000943251
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.000833533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000744974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000679512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000438872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000446587
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000860466
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000819998
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000731484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.25,"matmul",0.224344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.917,"add3",0.00142827
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000820044
"float32[1, 1, 384]",1,"cpu0",18.918,"vm.builtin.reshape",0.000873956
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510108
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463911
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000388841
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10293.6,"transpose3",0.475532
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27665.8,"matmul3",1.27808
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.16,"softmax1",0.0518868
"float32[1, 6, 1500, 64]",1,"cpu0",21.75,"vm.builtin.reshape",0.00100479
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15940.9,"matmul4",0.736421
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00126852
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512048
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000562079
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.79,"matmul",0.225247
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00113571
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00102022
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.000997117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000783456
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000727603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666023
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000419654
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000392675
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000839262
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000839308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000795005
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149406,"matmul5",6.90211
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.376,"add5",0.00172666
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.001411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.258,"erf",0.0114688
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.835,"add6",0.00133209
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"multiply2",0.00147646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00137441
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22402,"matmul6",1.03491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121655
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000850811
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.00086042
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000793065
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000725709
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000629435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000425429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.00040233
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000854691
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000796945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000846977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.7,"matmul",0.225058
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00120888
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.2,"matmul",0.22231
"float32[1, 1, 384]",1,"cpu0",28.543,"vm.builtin.reshape",0.0013186
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.58,"matmul",0.228056
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00114148
"float32[1, 1, 384]",1,"cpu0",22.918,"vm.builtin.reshape",0.00105874
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000523597
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000419654
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply1",0.000881624
"float32[1, 1, 384]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381126
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000631375
"int64[5]",1,"cpu0",17.709,"vm.builtin.make_shape",0.000818103
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000694896
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",36.168,"concatenate",0.00167085
"int64[5]",1,"cpu0",19.459,"vm.builtin.make_shape",0.000898948
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000694896
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",30.918,"concatenate",0.00142832
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.0005351
"float32[1, 6, 18, 64]",1,"cpu0",14.875,"vm.builtin.reshape",0.000687181
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429263
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000433143
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.00031183
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",143.046,"vm.builtin.call_tir_dyn",0.0066083
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000431157
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354193
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",192.924,"vm.builtin.call_tir_dyn",0.00891252
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435038
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000421548
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",52.419,"vm.builtin.call_tir_dyn",0.0024216
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383066
"float32[1, 6, 18, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.00047352
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000408058
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",201.34,"vm.builtin.call_tir_dyn",0.00930131
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000438872
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000354193
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.00040233
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.87,"matmul",0.227468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.459,"add3",0.00140712
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add4",0.00105292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000912438
