Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.125,"vm.builtin.check_tensor_info",0.000791361
"float32[1, 6, 27, 64]",1,"cpu0",7.751,"vm.builtin.check_tensor_info",0.00035818
"float32[1, 6, 27, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000373568
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000292653
"float32[1, 6, 1500, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000350417
"float32[1, 6, 27, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000288818
"float32[1, 6, 27, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300371
"float32[1, 6, 1500, 64]",1,"cpu0",4.917,"vm.builtin.check_tensor_info",0.000227219
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000279206
"float32[1, 6, 27, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.00027343
"float32[1, 6, 27, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000231054
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000281147
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000236831
"float32[1, 6, 27, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000232995
"float32[1, 6, 27, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000254206
"float32[1, 6, 1500, 64]",1,"cpu0",4.876,"vm.builtin.check_tensor_info",0.000225324
"float32[1, 6, 1500, 64]",1,"cpu0",4.916,"vm.builtin.check_tensor_info",0.000227173
"int64[1, 1], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.00046599
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.791,"vm.builtin.match_shape",0.000360029
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000329298
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000313864
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000296535
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377404
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.00029843
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288818
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000313864
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294594
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00031964
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000387016
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000304206
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000279206
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000279206
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000346581
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.00034464
"int64[5]",1,"cpu0",8.292,"shape_func",0.00038318
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.reshape",0.000706656
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"take",0.000793348
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00051026
"float32[448, 384], float32[1, 384]",1,"cpu0",18.667,"vm.builtin.call_tir_dyn",0.000862618
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"add",0.000708597
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000760584
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000689373
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.00063734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.043,"mean",0.000602728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000381239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"tir_sqrt",0.000344687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"divide",0.000787525
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000760584
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000774032
