Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.751,"vm.builtin.check_tensor_info",0.000774446
"float32[1, 6, 21, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000352525
"float32[1, 6, 21, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.00028128
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000231164
"float32[1, 6, 1500, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000339071
"float32[1, 6, 21, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000283176
"float32[1, 6, 21, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000248548
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000231164
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000262001
"float32[1, 6, 21, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000252385
"float32[1, 6, 21, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000269676
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000275501
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242722
"float32[1, 6, 21, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265839
"float32[1, 6, 21, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000262001
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.00024656
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000246606
"int64[1, 1], int64[5]",1,"cpu0",11.75,"vm.builtin.match_shape",0.000543236
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.0004007
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333292
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.00029478
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333292
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000369863
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285118
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000292792
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000281234
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000300513
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000312072
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000315955
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.958,"vm.builtin.match_shape",0.000275455
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000327467
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.166,"vm.builtin.match_shape",0.000331304
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000350583
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000319792
"int64[5]",1,"cpu0",7.459,"shape_func",0.000344851
"int64[1, 1]",1,"cpu0",17.501,"vm.builtin.reshape",0.00080912
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.0008014
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000556736
"float32[448, 384], float32[1, 384]",1,"cpu0",17.543,"vm.builtin.call_tir_dyn",0.000811062
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"add",0.000653039
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.000807179
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.000643422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.00065498
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000656922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000367967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000373746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"divide",0.000791783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"multiply",0.000749341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776341
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.29,"matmul",0.225583
