Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.251,"vm.builtin.check_tensor_info",0.000797606
"float32[1, 6, 31, 64]",1,"cpu0",7.251,"vm.builtin.check_tensor_info",0.000335252
"float32[1, 6, 31, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000325589
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000244677
"float32[1, 6, 1500, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000393
"float32[1, 6, 31, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000252352
"float32[1, 6, 31, 64]",1,"cpu0",4.792,"vm.builtin.check_tensor_info",0.00022156
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000235014
"float32[1, 6, 1500, 64]",1,"cpu0",8.126,"vm.builtin.check_tensor_info",0.000375708
"float32[1, 6, 31, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000267795
"float32[1, 6, 31, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000235014
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000246619
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.00023506
"float32[1, 6, 31, 64]",1,"cpu0",4.834,"vm.builtin.check_tensor_info",0.000223502
"float32[1, 6, 31, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000254294
"float32[1, 6, 1500, 64]",1,"cpu0",4.917,"vm.builtin.check_tensor_info",0.000227339
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000252352
"int64[1, 1], int64[5]",1,"cpu0",10.709,"vm.builtin.match_shape",0.000495134
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377604
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000333264
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000310193
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000352591
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",5.833,"vm.builtin.match_shape",0.000269691
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000304413
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000287075
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",5.958,"vm.builtin.match_shape",0.00027547
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000317868
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271633
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",5.917,"vm.builtin.match_shape",0.000273574
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000302472
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000356428
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000323647
"int64[5]",1,"cpu0",7.917,"shape_func",0.000366045
"int64[1, 1]",1,"cpu0",16.25,"vm.builtin.reshape",0.000751324
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"take",0.000753266
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473912
"float32[448, 384], float32[1, 384]",1,"cpu0",20.751,"vm.builtin.call_tir_dyn",0.00095943
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"add",0.000691634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000747487
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.292,"subtract",0.000660795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000664633
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000603001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000421897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000362161
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000795664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000820723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.333,"add2",0.000801397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.79,"matmul",0.226497
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.54,"matmul",0.225191
"float32[1, 1, 384]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131775
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.5,"matmul",0.223108
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00120217
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000876576
"float32[1, 1, 6, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000701251
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421897
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply1",0.000782209
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408397
"float32[1, 1, 6, 64]",1,"cpu0",9.166,"vm.builtin.reshape",0.000423793
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000651179
"int64[5]",1,"cpu0",17,"vm.builtin.make_shape",0.000786001
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",45.835,"concatenate",0.0021192
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000514368
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000520148
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",36.001,"concatenate",0.00166452
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000514414
"float32[1, 6, 32, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000618444
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389163
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446957
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000369883
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000308251
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",223.8,"vm.builtin.call_tir_dyn",0.0103475
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404559
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000466191
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.000431514
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",328.928,"vm.builtin.call_tir_dyn",0.0152081
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000333264
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352544
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000335206
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",67.419,"vm.builtin.call_tir_dyn",0.00311714
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000535544
"float32[1, 6, 32, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510531
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000333264
