Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.959,"vm.builtin.check_tensor_info",0.000783
"float32[1, 6, 32, 64]",1,"cpu0",10.792,"vm.builtin.check_tensor_info",0.000498269
"float32[1, 6, 32, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000342444
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.00027125
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300106
"float32[1, 6, 32, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265479
"float32[1, 6, 32, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000263539
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250104
"float32[1, 6, 1500, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000277067
"float32[1, 6, 32, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000292396
"float32[1, 6, 32, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000230851
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242393
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000236622
"float32[1, 6, 32, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000244333
"float32[1, 6, 32, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000257768
"float32[1, 6, 1500, 64]",1,"cpu0",4.834,"vm.builtin.check_tensor_info",0.000223187
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000244333
"int64[1, 1], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.00045787
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000415532
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000290503
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000305877
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.916,"vm.builtin.match_shape",0.000273143
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000386675
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000303938
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000330902
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000327023
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000300152
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000323237
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000311649
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000290503
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288564
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000336627
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000352048
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000340505
"int64[5]",1,"cpu0",6.625,"shape_func",0.000305877
"int64[1, 1]",1,"cpu0",16.209,"vm.builtin.reshape",0.000748372
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"take",0.000836834
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000480955
"float32[448, 384], float32[1, 384]",1,"cpu0",20.542,"vm.builtin.call_tir_dyn",0.000948428
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"add",0.000679117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.25,"mean",0.000750265
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.25,"subtract",0.000657925
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000638718
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000617526
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"add1",0.000369408
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.083,"tir_sqrt",0.000327023
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000823399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000858027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.00079071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.04,"matmul",0.22582
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00137938
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5074.71,"matmul",0.2343
"float32[1, 1, 384]",1,"cpu0",31.209,"vm.builtin.reshape",0.00144092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5157.92,"matmul",0.238142
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00122356
"float32[1, 1, 384]",1,"cpu0",16.793,"vm.builtin.reshape",0.000775336
"float32[1, 1, 6, 64]",1,"cpu0",14.208,"vm.builtin.reshape",0.000655986
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000407867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply1",0.000775336
"float32[1, 1, 384]",1,"cpu0",7.667,"vm.builtin.reshape",0.000353987
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000404035
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000761854
"int64[5]",1,"cpu0",13.418,"vm.builtin.make_shape",0.000619511
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",43.918,"concatenate",0.0020277
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000519461
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000513689
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",143.213,"concatenate",0.00661217
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000577127
"float32[1, 6, 33, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000598319
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000361651
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000409806
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000375179
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346276
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",388.929,"vm.builtin.call_tir_dyn",0.0179569
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000552149
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000498269
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.00032513
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",504.767,"vm.builtin.call_tir_dyn",0.0233052
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000559813
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473244
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000394386
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",68.502,"vm.builtin.call_tir_dyn",0.00316275
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000521354
"float32[1, 6, 33, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000634886
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000340505
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",344.137,"vm.builtin.call_tir_dyn",0.0158889
"float32[6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000523247
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.00040976
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00036359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.87,"matmul",0.227705
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.793,"add3",0.00137555
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000950367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000852255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.458,"subtract",0.000806039
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000721409
