Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.251,"vm.builtin.check_tensor_info",0.000802352
"float32[1, 6, 6, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000368223
"float32[1, 6, 6, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000300411
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000271342
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.check_tensor_info",0.000482593
"float32[1, 6, 6, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000304271
"float32[1, 6, 6, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000267482
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000255808
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000273249
"float32[1, 6, 6, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00029069
"float32[1, 6, 6, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000267482
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000236413
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000246133
"float32[1, 6, 6, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000236459
"float32[1, 6, 6, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000282923
"float32[1, 6, 1500, 64]",1,"cpu0",4.958,"vm.builtin.check_tensor_info",0.000230599
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000279063
"int64[1, 1], int64[5]",1,"cpu0",11.375,"vm.builtin.match_shape",0.000529056
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.00041278
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000339108
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000321713
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000306178
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000325573
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.00033334
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000294551
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000288737
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000279063
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000292644
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000329434
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000311992
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000356596
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000389525
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000358503
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000352735
"int64[5]",1,"cpu0",7.292,"shape_func",0.000339154
"int64[1, 1]",1,"cpu0",15.792,"vm.builtin.reshape",0.000734493
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"take",0.000802352
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000478686
"float32[448, 384], float32[1, 384]",1,"cpu0",19.876,"vm.builtin.call_tir_dyn",0.000924442
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"add",0.000709331
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000823654
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.042,"subtract",0.00069961
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000674402
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.209,"mean",0.000567846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000461244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000372084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.00086435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000767469
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000769376
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.62,"matmul",0.225233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.793,"add3",0.0014322
