Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.043,"vm.builtin.check_tensor_info",0.000696613
"float32[1, 6, 3, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000328047
"float32[1, 6, 3, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000274005
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000258538
"float32[1, 6, 1500, 64]",1,"cpu0",8.833,"vm.builtin.check_tensor_info",0.00040904
"float32[1, 6, 3, 64]",1,"cpu0",7.001,"vm.builtin.check_tensor_info",0.000324203
"float32[1, 6, 3, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000229642
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000247008
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000270115
"float32[1, 6, 3, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000266318
"float32[1, 6, 3, 64]",1,"cpu0",4.834,"vm.builtin.check_tensor_info",0.000223854
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.00027595
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000241173
"float32[1, 6, 3, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000231541
"float32[1, 6, 3, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000241173
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000243118
"float32[1, 6, 1500, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000310681
"int64[1, 1], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000461183
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000347311
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00031258
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000287527
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.916,"vm.builtin.match_shape",0.000273959
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358888
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000287527
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000306791
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277849
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285582
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000287481
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000295214
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339624
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000326102
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329945
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339624
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358888
"int64[5]",1,"cpu0",7,"shape_func",0.000324157
"int64[1, 1]",1,"cpu0",16.459,"vm.builtin.reshape",0.000762186
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"take",0.000767974
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000463081
"float32[448, 384], float32[1, 384]",1,"cpu0",18.917,"vm.builtin.call_tir_dyn",0.000876011
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"add",0.000708144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.168,"mean",0.000795018
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.00064447
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000673459
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.833,"mean",0.000594272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.0003763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.333,"tir_sqrt",0.000339578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000849013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply",0.000717822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000733243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.37,"matmul",0.22878
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.418,"add3",0.0014086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.2,"matmul",0.22641
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.00134298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.5,"matmul",0.225358
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112492
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.000839381
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000623261
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000356989
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.000731298
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420663
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000403298
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000767974
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000642525
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.376,"concatenate",0.00103619
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000436084
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.00062516
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",15.251,"concatenate",0.000706245
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000391674
"float32[1, 6, 4, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000540277
"float32[1, 6, 1, 64]",1,"cpu0",6.834,"vm.builtin.reshape",0.00031647
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000380097
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.00033578
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000355045
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",50.918,"vm.builtin.call_tir_dyn",0.00235792
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000374355
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000362732
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000343467
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",107.879,"vm.builtin.call_tir_dyn",0.00499568
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000436084
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000387831
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000351201
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",40.752,"vm.builtin.call_tir_dyn",0.00188715
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000447661
"float32[1, 6, 4, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000463128
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000320313
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",65.418,"vm.builtin.call_tir_dyn",0.00302939
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000418718
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000397463
"float32[1, 1, 6, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.0003531
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.33,"matmul",0.228176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00131015
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000930053
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000943575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000756397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.00066568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.00064447
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000461183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000409086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000889533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000810392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000822016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.87,"matmul",0.225005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00128121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.00090111
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.000739032
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000490079
"float32[1, 6, 1500, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000501702
