Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.792,"vm.builtin.check_tensor_info",0.000823296
"float32[1, 6, 13, 64]",1,"cpu0",9.083,"vm.builtin.check_tensor_info",0.000420301
"float32[1, 6, 13, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000383699
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000258344
"float32[1, 6, 1500, 64]",1,"cpu0",8.333,"vm.builtin.check_tensor_info",0.000385596
"float32[1, 6, 13, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000304664
"float32[1, 6, 13, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000235208
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250663
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000306561
"float32[1, 6, 13, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000275697
"float32[1, 6, 13, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000240992
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000269959
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.00023331
"float32[1, 6, 13, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000258391
"float32[1, 6, 13, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000287265
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000254504
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000246822
"int64[1, 1], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000458893
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.666,"vm.builtin.match_shape",0.000354732
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000345153
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000327754
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000287312
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.00034321
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000312392
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285368
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329698
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",5.834,"vm.builtin.match_shape",0.000269959
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271856
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000314289
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000298834
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294993
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000325857
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348994
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354778
"int64[5]",1,"cpu0",7.875,"shape_func",0.000364403
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.reshape",0.000707613
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"take",0.000703772
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000451166
"float32[448, 384], float32[1, 384]",1,"cpu0",18.959,"vm.builtin.call_tir_dyn",0.000877297
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"add",0.000713397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.792,"mean",0.000823296
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000694101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",0.00064209
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.167,"mean",0.000609282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000379858
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000354778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000842592
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply",0.00073658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.00080599
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.75,"matmul",0.225108
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00122051
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.79,"matmul",0.226822
"float32[1, 1, 384]",1,"cpu0",28.585,"vm.builtin.reshape",0.00132272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.87,"matmul",0.225253
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00129764
"float32[1, 1, 384]",1,"cpu0",21.375,"vm.builtin.reshape",0.000989094
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000572633
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429972
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.208,"multiply1",0.000842546
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406836
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366346
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000728852
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000582304
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",33.168,"concatenate",0.0015348
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000539872
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.00057652
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",22.834,"concatenate",0.00105661
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00045695
"float32[1, 6, 14, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522519
"float32[1, 6, 1, 64]",1,"cpu0",7.333,"vm.builtin.reshape",0.000339323
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000341266
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.00034321
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389483
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",114.379,"vm.builtin.call_tir_dyn",0.0052927
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000509007
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000399108
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.00034321
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",156.505,"vm.builtin.call_tir_dyn",0.00724202
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000341266
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000377915
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352835
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",48.918,"vm.builtin.call_tir_dyn",0.0022636
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000422245
"float32[1, 6, 14, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455053
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358619
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",159.547,"vm.builtin.call_tir_dyn",0.00738278
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402995
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.00036829
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.00039138
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.21,"matmul",0.228137
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117807
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.918,"add4",0.00101422
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.00086957
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.75,"subtract",0.000682533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.00069026
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.00073658
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000401052
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000375971
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000859945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000800206
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"add2",0.00069026
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.62,"matmul",0.224408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129376
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.333,"multiply1",0.000802057
"float32[1, 1, 384]",1,"cpu0",17.875,"vm.builtin.reshape",0.000827137
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000483927
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518678
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00045695
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10043,"transpose3",0.464724
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27771.9,"matmul3",1.2851
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.45,"softmax1",0.0515696
"float32[1, 6, 1500, 64]",1,"cpu0",21.876,"vm.builtin.reshape",0.00101228
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15494.8,"matmul4",0.716996
"float32[6, 1, 64]",1,"cpu0",29.084,"vm.builtin.reshape",0.00134582
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000470462
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000559168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.45,"matmul",0.225789
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.001261
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000871513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.000956332
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000773182
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000699885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000424188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000449268
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"divide",0.000960219
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000723068
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.00071534
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147861,"matmul5",6.84202
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.377,"add5",0.00182211
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"divide1",0.00129954
