Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"add4",0.000804428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.000993452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000754244
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000723411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.00066744
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000443695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000383881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",71.627,"divide",0.003316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000877713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000717624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.04,"matmul",0.225738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00129826
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000833362
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000773549
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522767
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000488045
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000476472
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10286.8,"transpose3",0.476231
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27790.7,"matmul3",1.28658
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1288.34,"softmax1",0.0596439
"float32[1, 6, 1500, 64]",1,"cpu0",25.751,"vm.builtin.reshape",0.00119215
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15879.4,"matmul4",0.735143
"float32[6, 1, 64]",1,"cpu0",29.292,"vm.builtin.reshape",0.00135608
"float32[1, 6, 1, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000590266
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000505406
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.5,"matmul",0.225435
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117863
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.00095873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.00091049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000775493
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.708,"power",0.000819798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000661653
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000408973
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000472583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000912435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.00080827
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000848779
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147710,"matmul5",6.83828
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.793,"add5",0.00202741
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00137928
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",293.677,"erf",0.0135959
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.00139664
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.085,"multiply2",0.00157798
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.585,"multiply3",0.00132335
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22365.5,"matmul6",1.03542
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.209,"add3",0.00149113
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000765818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000868038
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000758086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000723411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000684801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000437908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00044175
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000860353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000816002
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000887343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5122.63,"matmul",0.237154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00135803
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.2,"matmul",0.225468
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.00139085
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.62,"matmul",0.226367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.835,"add3",0.00105715
"float32[1, 1, 384]",1,"cpu0",20.876,"vm.builtin.reshape",0.000966462
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000503462
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000470685
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000752299
"float32[1, 1, 384]",1,"cpu0",9.333,"vm.builtin.reshape",0.000432074
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000430176
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000700217
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000684801
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",22.376,"concatenate",0.0010359
"int64[5]",1,"cpu0",20.542,"vm.builtin.make_shape",0.000950999
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000545915
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",18.709,"concatenate",0.00086614
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00044175
"float32[1, 6, 3, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000628876
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435963
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000432121
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000320225
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",44.335,"vm.builtin.call_tir_dyn",0.0020525
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389668
"int64[5]",1,"cpu0",6.626,"vm.builtin.make_shape",0.000306753
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.959,"vm.builtin.call_tir_dyn",0.00222028
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000424389
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358789
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",35.043,"vm.builtin.call_tir_dyn",0.00162233
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000376196
"float32[1, 6, 3, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.00041476
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000378094
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",58.127,"vm.builtin.call_tir_dyn",0.00269101
"float32[6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000405084
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000378094
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.00040314
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5002.33,"matmul",0.231585
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.0013021
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000960675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.00091049
