Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",6.875,"vm.builtin.reshape",0.000318264
"float32[1, 1, 6, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000478345
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000615325
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000650045
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",32.251,"concatenate",0.00149299
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000422469
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000655832
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",26.626,"concatenate",0.00123259
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000484177
"float32[1, 6, 16, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000586392
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000520795
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000399276
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000356826
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",128.88,"vm.builtin.call_tir_dyn",0.00596623
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000632685
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000368399
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",173.548,"vm.builtin.call_tir_dyn",0.00803404
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000403119
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331781
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",55.836,"vm.builtin.call_tir_dyn",0.00258481
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516953
"float32[1, 6, 16, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00048802
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000532415
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",179.464,"vm.builtin.call_tir_dyn",0.00830791
"float32[6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000516953
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000597965
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000331781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5132.63,"matmul",0.237604
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.0011458
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"add4",0.000862205
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000839105
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.751,"subtract",0.000960624
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"power",0.000831374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000675136
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000364557
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000437885
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"divide",0.000810126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply",0.000887342
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.418,"add2",0.000713744
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.41,"matmul",0.226299
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00115542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000815959
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000848734
"float32[1, 1, 6, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000719484
"float32[1, 6, 1500, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000515009
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389647
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10544.6,"transpose3",0.488138
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27755.6,"matmul3",1.28489
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.91,"softmax1",0.0519829
"float32[1, 6, 1500, 64]",1,"cpu0",21.667,"vm.builtin.reshape",0.00100303
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15937.8,"matmul4",0.737808
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131939
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416636
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000480289
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.12,"matmul",0.227721
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.21,"add3",0.00139851
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000908544
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000877667
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.000688607
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.00066546
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000673191
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.584,"add1",0.00058255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000378074
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000854521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.00077735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000709855
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148268,"matmul5",6.86377
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.876,"add5",0.00203115
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00148721
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.217,"erf",0.0114907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.542,"add6",0.00132129
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00151035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00134638
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22543.2,"matmul6",1.04359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00113612
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000918173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000887296
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000711753
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000748417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.00082943
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000381916
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000420478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.0009066
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000841049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000775406
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.16,"matmul",0.22675
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.0012538
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.95,"matmul",0.223731
"float32[1, 1, 384]",1,"cpu0",27.501,"vm.builtin.reshape",0.0012731
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.87,"matmul",0.225811
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00139272
"float32[1, 1, 384]",1,"cpu0",20.834,"vm.builtin.reshape",0.000964466
"float32[1, 1, 6, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000594077
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000403165
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply1",0.000887296
"float32[1, 1, 384]",1,"cpu0",9.833,"vm.builtin.reshape",0.000455198
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408951
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.000723327
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000605696
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",32.001,"concatenate",0.00148142
"int64[5]",1,"cpu0",18.042,"vm.builtin.make_shape",0.000835217
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.00053047
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",28.792,"concatenate",0.00133287
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000478391
"float32[1, 6, 16, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000569032
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000391545
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000397332
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000430154
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",124.545,"vm.builtin.call_tir_dyn",0.00576555
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000553617
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000349141
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",173.548,"vm.builtin.call_tir_dyn",0.00803404
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000399276
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000376176
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",53.043,"vm.builtin.call_tir_dyn",0.00245551
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000503435
"float32[1, 6, 16, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000462929
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000447513
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",185.964,"vm.builtin.call_tir_dyn",0.00860881
"float32[6, 1, 64]",1,"cpu0",11.293,"vm.builtin.reshape",0.000522786
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416636
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.00034141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954.96,"matmul",0.229379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.126,"add3",0.0015335
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000914331
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000877667
