Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.375,"vm.builtin.check_tensor_info",0.00071184
"float32[1, 6, 5, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000366545
"float32[1, 6, 5, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000316358
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000277791
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000318302
"float32[1, 6, 5, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000279736
"float32[1, 6, 5, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000272004
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000243067
"float32[1, 6, 1500, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000327979
"float32[1, 6, 5, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000256586
"float32[1, 6, 5, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000239224
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.00023728
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000241169
"float32[1, 6, 5, 64]",1,"cpu0",4.75,"vm.builtin.check_tensor_info",0.000219918
"float32[1, 6, 5, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000260429
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000241169
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000275847
"int64[1, 1], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.000499654
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000364601
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000295153
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000337609
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000297098
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.00033372
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000316358
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000283578
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277791
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000299042
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000347239
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000318302
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.00037812
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000289366
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.041,"vm.builtin.match_shape",0.000372286
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000297098
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333766
"int64[5]",1,"cpu0",8.042,"shape_func",0.000372333
"int64[1, 1]",1,"cpu0",16.834,"vm.builtin.reshape",0.000779389
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"take",0.000796751
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000486134
"float32[448, 384], float32[1, 384]",1,"cpu0",22.334,"vm.builtin.call_tir_dyn",0.00103403
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"add",0.000682903
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.708,"mean",0.000819854
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000706052
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000665541
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000661698
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000420576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.292,"tir_sqrt",0.000337609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.0008199
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000816058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000787075
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.79,"matmul",0.224908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00124048
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.33,"matmul",0.225674
"float32[1, 1, 384]",1,"cpu0",30.335,"vm.builtin.reshape",0.00140447
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.33,"matmul",0.223915
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00124432
"float32[1, 1, 384]",1,"cpu0",23.917,"vm.builtin.reshape",0.00110732
"float32[1, 1, 6, 64]",1,"cpu0",15.709,"vm.builtin.reshape",0.000727303
