Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",6.626,"shape_func",0.000306446
"int64[1, 1]",1,"cpu0",16.834,"vm.builtin.reshape",0.000778556
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"take",0.000845987
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000468271
"float32[448, 384], float32[1, 384]",1,"cpu0",22.209,"vm.builtin.call_tir_dyn",0.00102714
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"add",0.00074965
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000782395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000672553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.334,"power",0.000616684
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000699563
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",0.000462536
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000377716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"divide",0.000782395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000786233
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000774717
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.37,"matmul",0.227979
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.834,"add3",0.00142604
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.41,"matmul",0.225113
"float32[1, 1, 384]",1,"cpu0",31.835,"vm.builtin.reshape",0.00147234
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.7,"matmul",0.223878
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00129696
"float32[1, 1, 384]",1,"cpu0",19.125,"vm.builtin.reshape",0.000884512
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000649429
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply1",0.00089034
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408518
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425907
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000720745
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000589721
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",35.335,"concatenate",0.00163421
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000539587
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000607065
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",23.084,"concatenate",0.00106761
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000474052
"float32[1, 6, 13, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.00064559
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.00033919
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000398898
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393117
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000310238
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",109.629,"vm.builtin.call_tir_dyn",0.00507023
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000477891
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477937
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00040084
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",146.38,"vm.builtin.call_tir_dyn",0.00676993
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000327628
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000479834
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000323743
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",46.126,"vm.builtin.call_tir_dyn",0.00213328
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464433
"float32[1, 6, 13, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000512624
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.00034881
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",155.131,"vm.builtin.call_tir_dyn",0.00717466
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456709
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000329524
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000418184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.08,"matmul",0.226208
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00116978
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000819024
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000871054
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.000684115
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"power",0.000855653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000766994
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000368096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000458651
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000832528
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000766994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776613
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.91,"matmul",0.224211
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00132392
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000788176
"float32[1, 1, 384]",1,"cpu0",18.25,"vm.builtin.reshape",0.000844044
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479834
"float32[1, 6, 1500, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000537645
"float32[1, 6, 1, 64]",1,"cpu0",83.877,"vm.builtin.reshape",0.00387923
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9927.83,"transpose3",0.459152
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28206.5,"matmul3",1.30452
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.5,"softmax1",0.0520068
"float32[1, 6, 1500, 64]",1,"cpu0",17.584,"vm.builtin.reshape",0.000813243
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15295.1,"matmul4",0.707381
"float32[6, 1, 64]",1,"cpu0",30.252,"vm.builtin.reshape",0.00139913
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000516463
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4960.08,"matmul",0.229399
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00132198
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000886455
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00100018
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000738088
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000726526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000641705
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000443204
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000389278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000849826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000830586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.00074965
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147620,"matmul5",6.82729
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.585,"add5",0.00183077
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"divide1",0.00137401
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.467,"erf",0.0123238
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"add6",0.00132392
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply2",0.00146461
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00137401
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22573.4,"matmul6",1.044
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00116011
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000782395
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.000834471
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000747708
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"power",0.00100013
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000649429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000369992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000439366
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"divide",0.00082869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"multiply",0.000909626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000832528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.41,"matmul",0.224882
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117745
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.2,"matmul",0.226491
"float32[1, 1, 384]",1,"cpu0",28.667,"vm.builtin.reshape",0.00132582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.45,"matmul",0.225115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.918,"add3",0.00142993
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000778556
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.0005049
"float32[1, 1, 6, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000635924
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000888397
"float32[1, 1, 384]",1,"cpu0",7.751,"vm.builtin.reshape",0.000358476
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000454813
"int64[5]",1,"cpu0",16.626,"vm.builtin.make_shape",0.000768936
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000722687
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",30.834,"concatenate",0.00142604
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389278
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.00051452
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",24.543,"concatenate",0.00113509
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000522244
"float32[1, 6, 13, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491396
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000395059
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000398898
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000397002
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",112.379,"vm.builtin.call_tir_dyn",0.00519742
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000466329
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000425861
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",148.005,"vm.builtin.call_tir_dyn",0.00684509
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000443251
"int64[5]",1,"cpu0",6.666,"vm.builtin.make_shape",0.000308296
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",47.252,"vm.builtin.call_tir_dyn",0.00218536
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000539587
"float32[1, 6, 13, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00045287
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364211
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",150.505,"vm.builtin.call_tir_dyn",0.00696071
"float32[6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000568493
"float32[1, 6, 1, 64]",1,"cpu0",13.583,"vm.builtin.reshape",0.0006282
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000422068
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4961.79,"matmul",0.229478
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00115627
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000867169
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.043,"mean",0.00101947
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"subtract",0.000982838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000678334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.126,"mean",0.000607065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.376,"add1",0.000341133
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000379658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.293,"divide",0.000938531
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply",0.000903844
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000724583
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.54,"matmul",0.225535
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00124877
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000828644
"float32[1, 1, 384]",1,"cpu0",19.751,"vm.builtin.reshape",0.000913464
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000589675
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423965
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000360372
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10468.8,"transpose3",0.484172
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27749.1,"matmul3",1.28337
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.08,"softmax1",0.0521263
"float32[1, 6, 1500, 64]",1,"cpu0",22.21,"vm.builtin.reshape",0.00102719
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15913.1,"matmul4",0.735966
"float32[6, 1, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00119674
"float32[1, 6, 1, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.000772775
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000529967
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.16,"matmul",0.225102
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.001,"add3",0.00157251
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000867215
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000892236
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.917,"subtract",0.00101364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000768936
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000510682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000422022
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000799738
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.000905741
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.542,"add2",0.000672553
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148150,"matmul5",6.85178
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.002,"add5",0.0019888
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.835,"divide1",0.00137984
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",294.052,"erf",0.0135996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00134705
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply2",0.00143566
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"multiply3",0.00136633
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22477.6,"matmul6",1.03957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00127
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000855653
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000857549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000790118
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000680277
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000847929
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000373831
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000371935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000901902
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.00082092
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.00080168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.62,"matmul",0.22577
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.292,"add3",0.00126223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.74,"matmul",0.223001
"float32[1, 1, 384]",1,"cpu0",24.584,"vm.builtin.reshape",0.00113699
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.25,"matmul",0.226308
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00135477
"float32[1, 1, 384]",1,"cpu0",20.042,"vm.builtin.reshape",0.000926923
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000589675
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.00053191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.00083831
"float32[1, 1, 384]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456709
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000474052
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000720745
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.00069762
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",31.501,"concatenate",0.00145689
"int64[5]",1,"cpu0",19.709,"vm.builtin.make_shape",0.000911522
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000568493
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",25.167,"concatenate",0.00116395
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000406621
"float32[1, 6, 13, 64]",1,"cpu0",12.293,"vm.builtin.reshape",0.000568539
"float32[1, 6, 1, 64]",1,"cpu0",7.084,"vm.builtin.reshape",0.000327628
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000377716
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.0003064
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",113.588,"vm.builtin.call_tir_dyn",0.00525333
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000393163
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352649
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",145.588,"vm.builtin.call_tir_dyn",0.0067333
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381554
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000327628
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",42.335,"vm.builtin.call_tir_dyn",0.00195795
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464433
"float32[1, 6, 13, 64]",1,"cpu0",8.416,"vm.builtin.reshape",0.000389232
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000397002
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",156.88,"vm.builtin.call_tir_dyn",0.00725555
"float32[6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497177
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000352649
"float32[1, 1, 6, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000360372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.41,"matmul",0.226269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.668,"add3",0.00151086
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000930808
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000855607
