Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.293,"add3",0.00144664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.62,"matmul",0.225394
"float32[1, 1, 384]",1,"cpu0",30.543,"vm.builtin.reshape",0.00141197
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.08,"matmul",0.225832
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00135418
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.000787832
"float32[1, 1, 6, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.00067226
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000371772
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000778217
"float32[1, 1, 384]",1,"cpu0",10.708,"vm.builtin.reshape",0.000495019
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400666
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000676143
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.00055863
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.543,"concatenate",0.00182803
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493123
"int64[5]",1,"cpu0",13.918,"vm.builtin.make_shape",0.000643413
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",30.917,"concatenate",0.00142926
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000560571
"float32[1, 6, 25, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000581744
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000364052
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000346763
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342879
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00038333
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",186.131,"vm.builtin.call_tir_dyn",0.00860462
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000443011
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000385271
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425722
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",267.093,"vm.builtin.call_tir_dyn",0.0123474
"int64[5]",1,"cpu0",9.291,"vm.builtin.make_shape",0.000429512
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364052
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360215
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",57.043,"vm.builtin.call_tir_dyn",0.00263703
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470009
"float32[1, 6, 25, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000500843
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371772
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",267.3,"vm.builtin.call_tir_dyn",0.012357
"float32[6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433396
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000381434
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.37,"matmul",0.22603
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00118656
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000941913
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000851397
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000789774
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000687654
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.00071271
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000425675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000410281
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.00083984
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000837944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000751265
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.79,"matmul",0.224154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00136574
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.00081483
"float32[1, 1, 384]",1,"cpu0",17.501,"vm.builtin.reshape",0.000809051
"float32[1, 1, 6, 64]",1,"cpu0",13.168,"vm.builtin.reshape",0.000608742
"float32[1, 6, 1500, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446894
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446894
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9864.04,"transpose3",0.456003
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27917.8,"matmul3",1.29061
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.37,"softmax1",0.0519784
"float32[1, 6, 1500, 64]",1,"cpu0",18.709,"vm.builtin.reshape",0.000864896
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15337,"matmul4",0.709013
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00127712
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475787
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000481566
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.21,"matmul",0.2263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00125784
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000859117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000909183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000685759
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.000797494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000728151
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000444999
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000352495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000843723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.833,"multiply",0.00077817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000735825
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147665,"matmul5",6.82639
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.876,"add5",0.00175096
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"divide1",0.00138691
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.883,"erf",0.0116443
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00142353
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply2",0.00138497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply3",0.0015102
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22598.7,"matmul6",1.04471
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"add3",0.00110186
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000874511
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000841781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.0007821
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"power",0.000957353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.00065682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000389108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.00039105
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000822504
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",0.000884127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"add2",0.000866791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.17,"matmul",0.228609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.7,"matmul",0.224612
"float32[1, 1, 384]",1,"cpu0",31.71,"vm.builtin.reshape",0.00146592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4985.42,"matmul",0.23047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00134452
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000758939
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000554746
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000502785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.00080711
"float32[1, 1, 384]",1,"cpu0",7.5,"vm.builtin.reshape",0.000346716
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000562467
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000683817
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000545131
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",38.126,"concatenate",0.00176252
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000410327
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000452673
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",32.584,"concatenate",0.00150632
"int64[5]",1,"cpu0",57.918,"vm.builtin.make_shape",0.00267748
"float32[1, 6, 25, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000597138
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000331322
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425722
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346716
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",181.839,"vm.builtin.call_tir_dyn",0.00840621
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485403
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000410281
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",266.009,"vm.builtin.call_tir_dyn",0.0122973
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429559
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375609
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",57.711,"vm.builtin.call_tir_dyn",0.00266791
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487345
"float32[1, 6, 25, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000560571
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352495
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",260.884,"vm.builtin.call_tir_dyn",0.0120604
"float32[6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000468067
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425722
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.00038333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.83,"matmul",0.225866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.835,"add3",0.00119432
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000893789
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.084,"mean",0.000974689
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000812888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"power",0.000762822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.543,"mean",0.000764764
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000427617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000364098
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000882232
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000785891
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15,"add2",0.000693433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.37,"matmul",0.228249
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00130601
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"multiply1",0.000978573
"float32[1, 1, 384]",1,"cpu0",15.167,"vm.builtin.reshape",0.000701153
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000577861
"float32[1, 6, 1500, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000535469
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446894
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10304.3,"transpose3",0.476356
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27667.7,"matmul3",1.27905
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1183,"softmax1",0.0546886
"float32[1, 6, 1500, 64]",1,"cpu0",18.875,"vm.builtin.reshape",0.00087257
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15706.2,"matmul4",0.726079
"float32[6, 1, 64]",1,"cpu0",32.417,"vm.builtin.reshape",0.0014986
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522016
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.33,"matmul",0.225566
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29,"add3",0.00134064
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.00084756
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000936134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000824445
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000697316
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000652983
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000446894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000849455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000837944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000737766
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148756,"matmul5",6.87684
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.168,"add5",0.00176446
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.0014447
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",240.091,"erf",0.0110991
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"add6",0.00139653
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"multiply2",0.00153716
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00135802
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22137.5,"matmul6",1.02339
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00136574
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000930402
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000864896
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000722326
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"power",0.000768555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000683817
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000404503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398724
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000909229
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000834061
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000785891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5128.42,"matmul",0.237081
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.459,"add3",0.00136186
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.08,"matmul",0.223613
"float32[1, 1, 384]",1,"cpu0",30.376,"vm.builtin.reshape",0.00140425
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.62,"matmul",0.22618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00125206
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000774333
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452673
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450731
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000731988
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412223
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406444
"int64[5]",1,"cpu0",16.042,"vm.builtin.make_shape",0.000741603
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000693433
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",38.126,"concatenate",0.00176252
"int64[5]",1,"cpu0",90.92,"vm.builtin.make_shape",0.00420313
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000693433
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",43.626,"concatenate",0.00201678
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000443057
"float32[1, 6, 25, 64]",1,"cpu0",14.918,"vm.builtin.reshape",0.000689642
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000454615
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00042378
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342879
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",186.006,"vm.builtin.call_tir_dyn",0.00859885
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000419897
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348658
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",267.426,"vm.builtin.call_tir_dyn",0.0123628
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000418001
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441116
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",58.127,"vm.builtin.call_tir_dyn",0.00268714
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435337
"float32[1, 6, 25, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000454615
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348658
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",272.51,"vm.builtin.call_tir_dyn",0.0125978
"float32[6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414118
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.0003506
"float32[1, 1, 6, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000339042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.41,"matmul",0.226263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131757
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00103248
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000891847
