Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.001,"vm.builtin.check_tensor_info",0.000646615
"float32[1, 6, 34, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.00039062
"float32[1, 6, 34, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.00029442
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000302132
"float32[1, 6, 1500, 64]",1,"cpu0",10.208,"vm.builtin.check_tensor_info",0.000471441
"float32[1, 6, 34, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000350256
"float32[1, 6, 34, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000234797
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000230918
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000288647
"float32[1, 6, 34, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000290587
"float32[1, 6, 34, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000307905
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000234797
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000259782
"float32[1, 6, 34, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000229024
"float32[1, 6, 34, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000279041
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.00023669
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000330997
"int64[1, 1], int64[5]",1,"cpu0",13.126,"vm.builtin.match_shape",0.000606205
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.0003945
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000304026
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.00033871
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000332937
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000396393
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000327118
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348316
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000321345
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000304072
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00029442
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000411818
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271328
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000307905
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000321391
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000319451
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000386833
"int64[5]",1,"cpu0",7.292,"shape_func",0.00033677
"int64[1, 1]",1,"cpu0",15.125,"vm.builtin.reshape",0.000698526
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"take",0.000808258
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000490746
"float32[448, 384], float32[1, 384]",1,"cpu0",20.959,"vm.builtin.call_tir_dyn",0.00096796
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"add",0.000667767
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000723557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.083,"subtract",0.000650402
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"power",0.000679267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000638856
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"add1",0.00048876
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000452229
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000881366
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.458,"multiply",0.000806272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"add2",0.000914064
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.83,"matmul",0.226661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.251,"add3",0.00144328
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.37,"matmul",0.225208
"float32[1, 1, 384]",1,"cpu0",29.501,"vm.builtin.reshape",0.00136246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.42,"matmul",0.231814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112189
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.000752422
"float32[1, 1, 6, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000781286
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463775
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.00086982
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000415652
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000413758
"int64[5]",1,"cpu0",14.708,"vm.builtin.make_shape",0.000679267
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.00077168
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",46.043,"concatenate",0.00212643
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000454122
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.00053499
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",142.297,"concatenate",0.00657177
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000625417
"float32[1, 6, 35, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000598492
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406045
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000386787
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000484927
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356029
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",339.094,"vm.builtin.call_tir_dyn",0.0156605
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000511852
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000508019
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390666
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",378.137,"vm.builtin.call_tir_dyn",0.0174637
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000411818
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000402212
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000359862
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",69.378,"vm.builtin.call_tir_dyn",0.00320412
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000431077
"float32[1, 6, 35, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000494579
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346376
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",356.97,"vm.builtin.call_tir_dyn",0.0164861
"float32[6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000415652
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000417591
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000369468
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.08,"matmul",0.22695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121426
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add4",0.00107187
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000914064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.668,"subtract",0.000723603
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000681207
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000671601
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000381014
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000375241
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.00091411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000883306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000787059
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.5,"matmul",0.223874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00122391
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",0.000746649
"float32[1, 1, 384]",1,"cpu0",20.501,"vm.builtin.reshape",0.000946808
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.00053499
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483033
