Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.667,"vm.builtin.check_tensor_info",0.000770239
"float32[1, 6, 30, 64]",1,"cpu0",8.166,"vm.builtin.check_tensor_info",0.000377379
"float32[1, 6, 30, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000311941
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000306164
"float32[1, 6, 1500, 64]",1,"cpu0",7.834,"vm.builtin.check_tensor_info",0.000362036
"float32[1, 6, 30, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000387037
"float32[1, 6, 30, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250338
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000246502
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000296551
"float32[1, 6, 30, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000275339
"float32[1, 6, 30, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000248443
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250338
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000256115
"float32[1, 6, 30, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.00023689
"float32[1, 6, 30, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000306164
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000233008
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000254174
"int64[1, 1], int64[5]",1,"cpu0",11.667,"vm.builtin.match_shape",0.000539172
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331211
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000402473
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000315776
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.00031
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.291,"vm.builtin.match_shape",0.000383155
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000304223
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00029461
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.00028888
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.00031
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000300387
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329271
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329271
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.166,"vm.builtin.match_shape",0.000284952
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00029461
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000360095
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377425
"int64[5]",1,"cpu0",6.625,"shape_func",0.000306164
"int64[1, 1]",1,"cpu0",16.376,"vm.builtin.reshape",0.000756791
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"take",0.000766403
