Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.check_tensor_info",0.000725613
"float32[1, 6, 16, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000395446
"float32[1, 6, 16, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000353201
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000291793
"float32[1, 6, 1500, 64]",1,"cpu0",8.542,"vm.builtin.check_tensor_info",0.000393511
"float32[1, 6, 16, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000272583
"float32[1, 6, 16, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000263001
"float32[1, 6, 1500, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000297506
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000274472
"float32[1, 6, 16, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.0002841
"float32[1, 6, 16, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000232274
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000301375
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000249549
"float32[1, 6, 16, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000253373
"float32[1, 6, 16, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000270694
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000241856
"float32[1, 6, 1500, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000253419
"int64[1, 1], int64[5]",1,"cpu0",11.958,"vm.builtin.match_shape",0.000550878
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000406962
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000337861
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000332056
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000289858
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000357025
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000287923
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000307088
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000307134
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000278341
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000326344
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000330168
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000297552
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000282165
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000333991
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000376235
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",11.084,"vm.builtin.match_shape",0.000510615
"int64[5]",1,"cpu0",7.334,"shape_func",0.000337861
"int64[1, 1]",1,"cpu0",13.5,"vm.builtin.reshape",0.000621915
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"take",0.000779374
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000520197
"float32[448, 384], float32[1, 384]",1,"cpu0",19.542,"vm.builtin.call_tir_dyn",0.000900256
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"add",0.000687193
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000769746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.00069871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000650753
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000616202
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000405028
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000357025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000815814
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000813879
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000750536
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.16,"matmul",0.223528
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.626,"add3",0.00145694
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.79,"matmul",0.223373
"float32[1, 1, 384]",1,"cpu0",30.959,"vm.builtin.reshape",0.00142621
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.75,"matmul",0.225121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00118053
"float32[1, 1, 384]",1,"cpu0",15.543,"vm.builtin.reshape",0.000716031
"float32[1, 1, 6, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000573912
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000435709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000854188
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000416545
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000406962
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000656465
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.00064306
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",36.377,"concatenate",0.00167581
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000499098
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00050868
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",27.167,"concatenate",0.00125152
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000545166
"float32[1, 6, 17, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000514439
"float32[1, 6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000385863
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000387752
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000341684
