Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533792
"float32[1, 6, 19, 64]",1,"cpu0",12.833,"vm.builtin.reshape",0.000593497
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381544
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",212.174,"vm.builtin.call_tir_dyn",0.00981257
"float32[6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000379602
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000404668
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429734
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.91,"matmul",0.226703
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00130076
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000950021
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000946183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000730345
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000705325
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000670639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000408506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.0004548
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000872926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.333,"multiply",0.000801612
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000766973
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.08,"matmul",0.226017
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00135279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply1",0.000857572
"float32[1, 1, 384]",1,"cpu0",18.167,"vm.builtin.reshape",0.000840183
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000504887
"float32[1, 6, 1500, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556915
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443238
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9920.25,"transpose3",0.458789
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27789.4,"matmul3",1.2852
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.58,"softmax1",0.0552467
"float32[1, 6, 1500, 64]",1,"cpu0",21.001,"vm.builtin.reshape",0.000971249
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.4,"matmul4",0.707007
"float32[6, 1, 64]",1,"cpu0",27.626,"vm.builtin.reshape",0.00127764
"float32[1, 6, 1, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.00061861
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491382
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.96,"matmul",0.227629
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00115624
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000861411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000880696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000793981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000734229
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000670639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000354582
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.00039121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.00087103
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000732287
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",0.000736172
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147792,"matmul5",6.83504
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.751,"add5",0.0017459
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.167,"divide1",0.00134891
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.342,"erf",0.011809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"add6",0.00131811
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.00142795
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00141449
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22669.1,"matmul6",1.04839
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00109843
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000884535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000882592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"subtract",0.000907658
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"power",0.00097703
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000657134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000385383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000396991
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000815163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply",0.000867192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"add2",0.000872926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.87,"matmul",0.224481
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00128148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.08,"matmul",0.226757
"float32[1, 1, 384]",1,"cpu0",34.501,"vm.builtin.reshape",0.00159559
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.5,"matmul",0.22562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.0013046
"float32[1, 1, 384]",1,"cpu0",20.334,"vm.builtin.reshape",0.000940402
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000529953
"float32[1, 1, 6, 64]",1,"cpu0",13.208,"vm.builtin.reshape",0.00061084
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000813221
"float32[1, 1, 384]",1,"cpu0",7.084,"vm.builtin.reshape",0.000327619
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528011
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000680258
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000572316
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.335,"concatenate",0.00154167
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460581
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000481763
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",29.543,"concatenate",0.0013663
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000495267
"float32[1, 6, 19, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497163
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000339181
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000420068
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000329515
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",148.63,"vm.builtin.call_tir_dyn",0.0068738
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00041623
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396944
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",207.715,"vm.builtin.call_tir_dyn",0.00960635
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441296
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000395048
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",53.085,"vm.builtin.call_tir_dyn",0.00245506
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000524172
"float32[1, 6, 19, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000535688
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366143
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.049,"vm.builtin.call_tir_dyn",0.00971429
"float32[6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475982
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000356524
"float32[1, 1, 6, 64]",1,"cpu0",6.792,"vm.builtin.reshape",0.000314115
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.83,"matmul",0.229011
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00117358
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"add4",0.0010175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000946183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000803601
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"power",0.000765077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000682201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.000379602
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000379602
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000863353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000845964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000817059
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.46,"matmul",0.225525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129304
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000853687
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000815117
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000605106
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452858
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447077
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10648.8,"transpose3",0.492484
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28180.1,"matmul3",1.30327
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.75,"softmax1",0.0521095
"float32[1, 6, 1500, 64]",1,"cpu0",19.168,"vm.builtin.reshape",0.000886477
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15857.5,"matmul4",0.733375
"float32[6, 1, 64]",1,"cpu0",30.792,"vm.builtin.reshape",0.00142406
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564639
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000416276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.92,"matmul",0.227628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.334,"add3",0.00149537
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.458,"add4",0.000807393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000909555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.333,"subtract",0.000755365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.00076503
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000635953
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000456743
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000402772
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000847906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000817059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000809382
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148542,"matmul5",6.86973
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.459,"add5",0.00173239
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00143373
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.342,"erf",0.0113928
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00133545
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00150888
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00142411
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22145.5,"matmul6",1.02418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00113117
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000934621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000824782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000753468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000707221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000714944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000456697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000364201
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000867192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000753468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000857572
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4938.87,"matmul",0.228412
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00114274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.66,"matmul",0.225905
"float32[1, 1, 384]",1,"cpu0",27.959,"vm.builtin.reshape",0.00129304
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.21,"matmul",0.226947
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131811
"float32[1, 1, 384]",1,"cpu0",21.543,"vm.builtin.reshape",0.000996315
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489486
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00046442
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.00080744
"float32[1, 1, 384]",1,"cpu0",10.25,"vm.builtin.reshape",0.000474039
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556915
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000670639
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.00065325
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",34.334,"concatenate",0.00158787
"int64[5]",1,"cpu0",18.751,"vm.builtin.make_shape",0.000867192
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000657134
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",31.876,"concatenate",0.00147419
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000549192
"float32[1, 6, 19, 64]",1,"cpu0",15.626,"vm.builtin.reshape",0.000722667
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000422011
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000433573
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000310276
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",153.63,"vm.builtin.call_tir_dyn",0.00710504
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000495221
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000319896
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",265.218,"vm.builtin.call_tir_dyn",0.0122657
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000607002
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.00048944
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",53.085,"vm.builtin.call_tir_dyn",0.00245506
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423953
"float32[1, 6, 19, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000535734
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352639
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.674,"vm.builtin.call_tir_dyn",0.0097432
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420115
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.0003334
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433573
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.54,"matmul",0.225113
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00134123
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add4",0.00106564
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000874869
