Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.083,"vm.builtin.check_tensor_info",0.000835908
"float32[1, 6, 4, 64]",1,"cpu0",9.876,"vm.builtin.check_tensor_info",0.000456529
"float32[1, 6, 4, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000306248
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000296633
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.check_tensor_info",0.000423755
"float32[1, 6, 4, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000260068
"float32[1, 6, 4, 64]",1,"cpu0",5.041,"vm.builtin.check_tensor_info",0.000233026
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000244629
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000317805
"float32[1, 6, 4, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000283181
"float32[1, 6, 4, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000235014
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000256185
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000252302
"float32[1, 6, 4, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000236955
"float32[1, 6, 4, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242687
"float32[1, 6, 1500, 64]",1,"cpu0",5.041,"vm.builtin.check_tensor_info",0.000233026
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.00030047
"int64[1, 1], int64[5]",1,"cpu0",9.709,"vm.builtin.match_shape",0.00044881
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000350579
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354416
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000283135
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000342859
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348638
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000325525
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000281194
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000290855
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000287018
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000286972
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000325525
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.958,"vm.builtin.match_shape",0.000275415
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000279298
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294692
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358253
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000417977
"int64[5]",1,"cpu0",7.626,"shape_func",0.000352521
"int64[1, 1]",1,"cpu0",16.5,"vm.builtin.reshape",0.000762732
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"take",0.000787786
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000452646
"float32[448, 384], float32[1, 384]",1,"cpu0",19.417,"vm.builtin.call_tir_dyn",0.000897573
