Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.959,"vm.builtin.check_tensor_info",0.000830443
"float32[1, 6, 36, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000387269
"float32[1, 6, 36, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000321791
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000271666
"float32[1, 6, 1500, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000327571
"float32[1, 6, 36, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000283226
"float32[1, 6, 36, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000256268
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000238927
"float32[1, 6, 1500, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.00035453
"float32[1, 6, 36, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265886
"float32[1, 6, 36, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242765
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000262048
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000236985
"float32[1, 6, 36, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000260152
"float32[1, 6, 36, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.00025821
"float32[1, 6, 1500, 64]",1,"cpu0",4.626,"vm.builtin.check_tensor_info",0.000213911
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250488
"int64[1, 1], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000458572
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000437394
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333352
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000292891
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000289006
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.00037765
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285168
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.00027555
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000281284
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000327571
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000283273
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339132
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000292844
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285168
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333352
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.041,"vm.builtin.match_shape",0.000371824
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.00037765
"int64[5]",1,"cpu0",7.667,"shape_func",0.00035453
"int64[1, 1]",1,"cpu0",15.375,"vm.builtin.reshape",0.000710956
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"take",0.000865123
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502871
"float32[448, 384], float32[1, 384]",1,"cpu0",16.542,"vm.builtin.call_tir_dyn",0.000764919
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"add",0.000666657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",0.000826605
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000699395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.000647421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13,"mean",0.000601133
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000394991
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7,"tir_sqrt",0.000323687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000853563
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000747579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000886302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.96,"matmul",0.22755
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00137188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.54,"matmul",0.225404
"float32[1, 1, 384]",1,"cpu0",30.751,"vm.builtin.reshape",0.00142196
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.79,"matmul",0.222918
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00118497
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.000867019
"float32[1, 1, 6, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000655097
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply1",0.000734076
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000414273
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000583839
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.00063008
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000614636
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",47.626,"concatenate",0.00220227
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470132
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000762977
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",44.376,"concatenate",0.00205199
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000541436
"float32[1, 6, 37, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000576117
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.00036031
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.00043351
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000339132
