Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.00046394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000410071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000891336
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.00077579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.00077773
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.42,"matmul",0.228801
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00130136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.66,"matmul",0.225394
"float32[1, 1, 384]",1,"cpu0",29.084,"vm.builtin.reshape",0.00134368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.46,"matmul",0.227279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00123201
"float32[1, 1, 384]",1,"cpu0",17.501,"vm.builtin.reshape",0.000808546
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000631415
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000783505
"float32[1, 1, 384]",1,"cpu0",10.126,"vm.builtin.reshape",0.000467821
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423515
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.00068533
"int64[5]",1,"cpu0",18.001,"vm.builtin.make_shape",0.000831646
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",45.043,"concatenate",0.00208098
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000492815
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000504365
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",40.168,"concatenate",0.00185576
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000421621
"float32[1, 6, 34, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000583275
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000390805
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000392746
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.00037348
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446615
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",232.966,"vm.builtin.call_tir_dyn",0.010763
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000540955
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435065
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00038503
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",358.095,"vm.builtin.call_tir_dyn",0.016544
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342665
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.00041968
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.0003234
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",68.085,"vm.builtin.call_tir_dyn",0.00314552
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000448555
"float32[1, 6, 34, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000519796
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.000342619
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",356.345,"vm.builtin.call_tir_dyn",0.0164631
"float32[6, 1, 64]",1,"cpu0",16,"vm.builtin.reshape",0.000739199
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000350381
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000388865
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4965.25,"matmul",0.229394
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00113195
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"add4",0.000981749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.00090478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000704596
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"power",0.000750749
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.00065068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.916,"add1",0.000365719
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000492815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.00089129
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.00088362
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.00074308
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.37,"matmul",0.224364
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00116082
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000829705
"float32[1, 1, 384]",1,"cpu0",17.293,"vm.builtin.reshape",0.000798936
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00052363
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000529405
"float32[1, 6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000442734
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9988.21,"transpose3",0.461455
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27837.4,"matmul3",1.28608
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.2,"softmax1",0.051892
"float32[1, 6, 1500, 64]",1,"cpu0",18.334,"vm.builtin.reshape",0.00084703
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15324.1,"matmul4",0.707973
"float32[6, 1, 64]",1,"cpu0",28.209,"vm.builtin.reshape",0.00130325
"float32[1, 6, 1, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000679555
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.00062564
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.66,"matmul",0.225995
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.0012359
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.00094137
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000933655
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000750796
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.00065068
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.00064874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000413905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.00044084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000831646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000827765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00077579
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147718,"matmul5",6.82458
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.877,"add5",0.00174992
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"divide1",0.00148228
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.592,"erf",0.0119007
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.043,"add6",0.00129559
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply2",0.00142453
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00137644
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22849.1,"matmul6",1.05563
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00119736
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000885515
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000923999
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.00072959
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.835,"power",0.00100878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.668,"mean",0.000631461
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00040619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000386925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000802724
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.376,"multiply",0.00098757
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"add2",0.00086819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.83,"matmul",0.224062
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121663
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.33,"matmul",0.223392
"float32[1, 1, 384]",1,"cpu0",29.792,"vm.builtin.reshape",0.00137639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.21,"matmul",0.226574
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00152659
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000770015
"float32[1, 1, 6, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.000658349
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044084
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000806605
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458165
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000438946
"int64[5]",1,"cpu0",18.084,"vm.builtin.make_shape",0.00083548
"int64[5]",1,"cpu0",14.083,"vm.builtin.make_shape",0.000650634
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",42.834,"concatenate",0.00197893
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.00055828
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.00071998
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",39.335,"concatenate",0.00181728
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000540955
"float32[1, 6, 34, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00048704
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.00040813
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.00031185
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000340771
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",240.8,"vm.builtin.call_tir_dyn",0.011125
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502425
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000379255
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",357.845,"vm.builtin.call_tir_dyn",0.0165324
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396534
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.00037154
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",70.419,"vm.builtin.call_tir_dyn",0.00325336
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000408084
"float32[1, 6, 34, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000477384
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000308015
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",350.554,"vm.builtin.call_tir_dyn",0.0161956
"float32[6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000585215
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379255
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000392746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.08,"matmul",0.224628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",86.503,"add3",0.00399644
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000958695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.000958649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.208,"subtract",0.000748809
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000744974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000641024
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.00038115
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000425455
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000864355
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000808546
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"add2",0.000900945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4962.46,"matmul",0.229265
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00119547
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000843149
"float32[1, 1, 384]",1,"cpu0",15.876,"vm.builtin.reshape",0.000733471
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000479371
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000594825
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.00044278
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10321.2,"transpose3",0.476838
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27963.4,"matmul3",1.29191
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.7,"softmax1",0.0519151
"float32[1, 6, 1500, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.00081044
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15692.7,"matmul4",0.725004
"float32[6, 1, 64]",1,"cpu0",33.209,"vm.builtin.reshape",0.00153425
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00054479
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00048898
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.79,"matmul",0.224476
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.96,"add3",0.00143035
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000829705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000908615
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000864355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.00075269
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000679555
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000444675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.0004158
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000843196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000808546
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000773896
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147897,"matmul5",6.83284
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.918,"add5",0.00184421
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.292,"divide1",0.00144569
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.591,"erf",0.0113463
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.0013514
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.752,"multiply2",0.00151314
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply3",0.0013841
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22426.5,"matmul6",1.0361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00120896
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000958695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000931761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.00077773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000771955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000658349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000433125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390805
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",79.045,"divide",0.00365188
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000816215
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.000831599
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.46,"matmul",0.225846
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139182
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.12,"matmul",0.223244
"float32[1, 1, 384]",1,"cpu0",31.334,"vm.builtin.reshape",0.00144763
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.66,"matmul",0.227335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00121663
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.00091633
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056789
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.0004851
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000770015
"float32[1, 1, 384]",1,"cpu0",10.708,"vm.builtin.reshape",0.000494709
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044084
"int64[5]",1,"cpu0",16.25,"vm.builtin.make_shape",0.000750749
"int64[5]",1,"cpu0",13.417,"vm.builtin.make_shape",0.000619865
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",46.793,"concatenate",0.00216183
"int64[5]",1,"cpu0",21.709,"vm.builtin.make_shape",0.00100295
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.00073153
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",43.377,"concatenate",0.00200402
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000560221
"float32[1, 6, 34, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.00068339
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000436959
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446615
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000333009
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",239.924,"vm.builtin.call_tir_dyn",0.0110845
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000573665
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000375421
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",358.054,"vm.builtin.call_tir_dyn",0.0165421
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437005
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00049859
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",70.086,"vm.builtin.call_tir_dyn",0.00323797
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00040619
"float32[1, 6, 34, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000525525
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.00034844
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",357.429,"vm.builtin.call_tir_dyn",0.0165132
"float32[6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.0004158
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000460105
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000363825
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.96,"matmul",0.22781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.084,"add3",0.00152848
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add4",0.00107609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000931715
