Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.167,"vm.builtin.check_tensor_info",0.000700826
"float32[1, 6, 35, 64]",1,"cpu0",10.25,"vm.builtin.check_tensor_info",0.000473625
"float32[1, 6, 35, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000333108
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000261857
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000377375
"float32[1, 6, 35, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000327332
"float32[1, 6, 35, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000269573
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00028302
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000290736
"float32[1, 6, 35, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000271514
"float32[1, 6, 35, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000267633
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000252199
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000238753
"float32[1, 6, 35, 64]",1,"cpu0",4.875,"vm.builtin.check_tensor_info",0.00022526
"float32[1, 6, 35, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00028302
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000242588
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000298453
"int64[1, 1], int64[5]",1,"cpu0",10.833,"vm.builtin.match_shape",0.000500563
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000398584
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.00035233
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294571
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.041,"vm.builtin.match_shape",0.000325345
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.00034466
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333108
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000292677
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000300347
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000317675
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288795
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000346601
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000294571
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.00028496
"float32[1, 6, 35, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000308064
