Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.418,"vm.builtin.check_tensor_info",0.000763347
"float32[1, 6, 8, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.00035838
"float32[1, 6, 8, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000333226
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00028092
"float32[1, 6, 1500, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000393251
"float32[1, 6, 8, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00028092
"float32[1, 6, 8, 64]",1,"cpu0",4.958,"vm.builtin.check_tensor_info",0.00023052
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000244096
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000288638
"float32[1, 6, 8, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000269296
"float32[1, 6, 8, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000236332
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000244096
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000242143
"float32[1, 6, 8, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000238284
"float32[1, 6, 8, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000304167
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000238284
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000244096
"int64[1, 1], int64[5]",1,"cpu0",11.626,"vm.builtin.match_shape",0.000540545
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000354567
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000323555
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000296403
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.541,"vm.builtin.match_shape",0.000304121
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000364238
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.00028092
