Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.334,"vm.builtin.check_tensor_info",0.00075467
"float32[1, 6, 29, 64]",1,"cpu0",8.709,"vm.builtin.check_tensor_info",0.000402377
"float32[1, 6, 29, 64]",1,"cpu0",6.541,"vm.builtin.check_tensor_info",0.00030221
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000315747
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.check_tensor_info",0.000492841
"float32[1, 6, 29, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000304197
"float32[1, 6, 29, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000263723
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000244503
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000315701
"float32[1, 6, 29, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000311866
"float32[1, 6, 29, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000256054
"float32[1, 6, 1500, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.00025416
"float32[1, 6, 1500, 64]",1,"cpu0",5.041,"vm.builtin.check_tensor_info",0.000232906
"float32[1, 6, 29, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000236834
"float32[1, 6, 29, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000267558
"float32[1, 6, 1500, 64]",1,"cpu0",4.959,"vm.builtin.check_tensor_info",0.000229118
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000252219
"int64[1, 1], int64[5]",1,"cpu0",12.917,"vm.builtin.match_shape",0.000596797
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000375395
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331133
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000338849
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000335014
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000356174
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000313807
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000308032
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.0002926
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000292646
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277215
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000350399
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.0002926
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",5.917,"vm.builtin.match_shape",0.00027338
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",5.917,"vm.builtin.match_shape",0.00027338
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331133
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.00038117
"int64[5]",1,"cpu0",7.875,"shape_func",0.000363844
"int64[1, 1]",1,"cpu0",15.709,"vm.builtin.reshape",0.000725794
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"take",0.000789322
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000508273
"float32[448, 384], float32[1, 384]",1,"cpu0",19.793,"vm.builtin.call_tir_dyn",0.000914484
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"add",0.000658384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.625,"mean",0.000768115
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000689201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.00065455
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.168,"mean",0.000654596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000369619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.00038117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"divide",0.000793157
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000825868
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000718078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.45,"matmul",0.224565
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.084,"add3",0.00138995
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.58,"matmul",0.226095
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00133414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.91,"matmul",0.223616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00122058
"float32[1, 1, 384]",1,"cpu0",17.793,"vm.builtin.reshape",0.00082208
"float32[1, 1, 6, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.000731569
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000415822
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000845135
"float32[1, 1, 384]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425478
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000454308
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000723853
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000596797
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",43.335,"concatenate",0.00200218
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.00046013
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000550594
