Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.584,"vm.builtin.check_tensor_info",0.000812696
"float32[1, 6, 26, 64]",1,"cpu0",8.709,"vm.builtin.check_tensor_info",0.000402512
"float32[1, 6, 26, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000331244
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000234926
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000377462
"float32[1, 6, 26, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000258081
"float32[1, 6, 26, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265753
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000236913
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000277308
"float32[1, 6, 26, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000288862
"float32[1, 6, 26, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000238808
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000269589
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000233031
"float32[1, 6, 26, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000234972
"float32[1, 6, 26, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000292698
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000240703
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000292744
"int64[1, 1], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000491065
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000383239
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331244
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000321631
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000321631
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000437175
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000283131
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288862
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000290803
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000286967
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285026
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333185
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288862
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000290803
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000292744
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.751,"vm.builtin.match_shape",0.000358235
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000323526
"int64[5]",1,"cpu0",7.751,"shape_func",0.000358235
"int64[1, 1]",1,"cpu0",15.5,"vm.builtin.reshape",0.000716378
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"take",0.000737592
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477616
"float32[448, 384], float32[1, 384]",1,"cpu0",23.334,"vm.builtin.call_tir_dyn",0.00107845
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"add",0.000677878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000820368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.417,"subtract",0.000666324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000675937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000618165
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000437175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000367848
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000803037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000860855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000828087
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.83,"matmul",0.22438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.001,"add3",0.00152524
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.5,"matmul",0.224873
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.0013057
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.62,"matmul",0.22266
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.959,"add3",0.00138464
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000907073
"float32[1, 1, 6, 64]",1,"cpu0",17.5,"vm.builtin.reshape",0.000808814
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000442906
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply1",0.000891683
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408289
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.00044873
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000766478
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.00057777
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",114.754,"concatenate",0.00530369
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000587384
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000622047
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",33.001,"concatenate",0.00152524
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.00053733
"float32[1, 6, 27, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000612388
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000439117
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000369743
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383239
"int64[5]",1,"cpu0",6.666,"vm.builtin.make_shape",0.000308089
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",194.548,"vm.builtin.call_tir_dyn",0.00899161
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000437129
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435234
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000362071
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",293.927,"vm.builtin.call_tir_dyn",0.0135847
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000375567
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000421739
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000365907
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",57.96,"vm.builtin.call_tir_dyn",0.00267879
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000433293
"float32[1, 6, 27, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521893
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000338916
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",287.759,"vm.builtin.call_tir_dyn",0.0132996
"float32[6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441011
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358189
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000437175
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.62,"matmul",0.225618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.00115739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"add4",0.000764537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000876246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000791482
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000691374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000437129
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.00036013
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.958,"divide",0.000829982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.543,"multiply",0.000903237
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"add2",0.000741474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.04,"matmul",0.224575
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00132881
