Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.458,"vm.builtin.check_tensor_info",0.000807573
"float32[1, 6, 22, 64]",1,"cpu0",8.583,"vm.builtin.check_tensor_info",0.000397033
"float32[1, 6, 22, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000341153
"float32[1, 6, 1500, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000321864
"float32[1, 6, 1500, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000354661
"float32[1, 6, 22, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000294895
"float32[1, 6, 22, 64]",1,"cpu0",4.833,"vm.builtin.check_tensor_info",0.000223565
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000239015
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300677
"float32[1, 6, 22, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000248637
"float32[1, 6, 22, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000240912
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000264087
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000254419
"float32[1, 6, 22, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.00023129
"float32[1, 6, 22, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000240958
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000258259
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000289113
"int64[1, 1], int64[5]",1,"cpu0",12.209,"vm.builtin.match_shape",0.000564765
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.00037395
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000306506
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000304517
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.041,"vm.builtin.match_shape",0.000279445
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000375847
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000285273
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000281388
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271766
