Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00128946
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply1",0.000774802
"float32[1, 1, 384]",1,"cpu0",17.292,"vm.builtin.reshape",0.000799873
"float32[1, 1, 6, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000770962
"float32[1, 6, 1500, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000420151
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000478018
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10258.1,"transpose3",0.474505
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27743.2,"matmul3",1.28331
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.91,"softmax1",0.0520349
"float32[1, 6, 1500, 64]",1,"cpu0",22.292,"vm.builtin.reshape",0.00103116
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16091.9,"matmul4",0.744359
"float32[6, 1, 64]",1,"cpu0",27.584,"vm.builtin.reshape",0.00127595
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.00051655
"float32[1, 1, 6, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.000738213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.7,"matmul",0.225211
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.668,"add3",0.00146486
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000828783
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000873144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000871201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000641813
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000597499
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.375,"add1",0.000526171
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000377779
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000832623
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000801816
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000728545
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150328,"matmul5",6.9537
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",56.544,"add5",0.00261555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"divide1",0.00141472
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.217,"erf",0.0124531
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.668,"add6",0.00132609
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply2",0.00149761
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00135884
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22157,"matmul6",1.02491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117765
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.000963715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000869258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"subtract",0.000782573
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000693852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.792,"mean",0.000823001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000437543
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000370055
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000851912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000857694
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000840348
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.37,"matmul",0.227277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.0012586
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5095.21,"matmul",0.235688
"float32[1, 1, 384]",1,"cpu0",27.418,"vm.builtin.reshape",0.00126827
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.91,"matmul",0.225313
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00115263
"float32[1, 1, 384]",1,"cpu0",20.667,"vm.builtin.reshape",0.00095599
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000541621
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398965
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply1",0.00076902
"float32[1, 1, 384]",1,"cpu0",8.501,"vm.builtin.reshape",0.000393229
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00054546
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000753616
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000612903
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",36.793,"concatenate",0.00170193
"int64[5]",1,"cpu0",20.876,"vm.builtin.make_shape",0.000965657
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000535793
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",34.251,"concatenate",0.00158434
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000543518
"float32[1, 6, 24, 64]",1,"cpu0",15.209,"vm.builtin.reshape",0.00070352
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000489536
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425979
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000308394
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",180.048,"vm.builtin.call_tir_dyn",0.00832845
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.00039124
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000341144
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",322.552,"vm.builtin.call_tir_dyn",0.0149202
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000524229
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346926
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",57.668,"vm.builtin.call_tir_dyn",0.00266754
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000462614
"float32[1, 6, 24, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000576314
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429818
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",259.05,"vm.builtin.call_tir_dyn",0.0119828
"float32[6, 1, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.0005011
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402804
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000331523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.41,"matmul",0.225984
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.0013222
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add4",0.00108708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000828783
