Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.425,"erf",0.011713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"add6",0.00130378
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.085,"multiply2",0.00148293
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"multiply3",0.00135005
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22850.7,"matmul6",1.05613
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00122096
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000912866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000864706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000785764
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"power",0.000959084
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000627835
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000375573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000387082
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.00085121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"multiply",0.000934034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000841597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.46,"matmul",0.227741
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00111697
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.25,"matmul",0.224958
"float32[1, 1, 384]",1,"cpu0",28.418,"vm.builtin.reshape",0.00131344
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.04,"matmul",0.226335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.459,"add3",0.00145399
"float32[1, 1, 384]",1,"cpu0",15.792,"vm.builtin.reshape",0.000729886
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000533456
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564284
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply1",0.000756831
"float32[1, 1, 384]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450632
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000477624
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.00072605
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.00065478
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",30.334,"concatenate",0.001402
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00045641
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000439078
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",24.459,"concatenate",0.00113046
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487238
"float32[1, 6, 12, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056812
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000404414
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000362077
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000333144
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",105.878,"vm.builtin.call_tir_dyn",0.00489354
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000512288
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000373632
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",214.298,"vm.builtin.call_tir_dyn",0.00990458
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000587347
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000356254
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",48.752,"vm.builtin.call_tir_dyn",0.00225325
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446796
"float32[1, 6, 12, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00048146
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000315859
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",144.463,"vm.builtin.call_tir_dyn",0.00667689
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425628
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400578
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000419851
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.91,"matmul",0.224573
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00119596
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"add4",0.000797319
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.000976417
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.583,"subtract",0.000720226
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000727991
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000704882
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000437183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000415968
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.00089937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000768386
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000714495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.12,"matmul",0.225507
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00116901
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000826206
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.000916702
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056812
"float32[1, 6, 1500, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000496897
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446796
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10287.6,"transpose3",0.475479
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27821.9,"matmul3",1.28589
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.83,"softmax1",0.0520344
"float32[1, 6, 1500, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000814651
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16179.5,"matmul4",0.747798
"float32[6, 1, 64]",1,"cpu0",29.96,"vm.builtin.reshape",0.00138471
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000558507
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.91,"matmul",0.224526
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.418,"add3",0.0014521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000835819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000868542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000733722
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000754936
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000670218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000367855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.0003948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000841597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000793483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000766491
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147730,"matmul5",6.82789
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.21,"add5",0.00190467
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"divide1",0.00144438
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.009,"erf",0.0116013
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00143283
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply2",0.00143477
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00135194
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22454,"matmul6",1.03779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29,"add3",0.00134034
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000914761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000855092
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000847374
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.583,"power",0.000720226
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000689445
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000412132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000365914
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.00085121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000847374
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.000831937
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.91,"matmul",0.226283
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.667,"add3",0.00123251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.45,"matmul",0.225152
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.00138855
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.96,"matmul",0.232016
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.125,"add3",0.00102259
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.000830042
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000622058
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000797273
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400578
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483402
"int64[5]",1,"cpu0",15.375,"vm.builtin.make_shape",0.000710613
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000573898
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",30.959,"concatenate",0.00143089
"int64[5]",1,"cpu0",17.751,"vm.builtin.make_shape",0.000820428
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000618221
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",26.876,"concatenate",0.00124217
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000442914
"float32[1, 6, 12, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000595066
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000414073
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000452574
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000340863
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",101.337,"vm.builtin.call_tir_dyn",0.00468367
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000458351
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000338968
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",134.338,"vm.builtin.call_tir_dyn",0.00620893
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000410191
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000392859
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",44.418,"vm.builtin.call_tir_dyn",0.00205294
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000365914
"float32[1, 6, 12, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479519
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.00034664
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",246.758,"vm.builtin.call_tir_dyn",0.0114048
"float32[6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000519961
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439078
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000348582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.12,"matmul",0.22657
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00132306
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"add4",0.00107851
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893593
