Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.084,"vm.builtin.check_tensor_info",0.000836082
"float32[1, 6, 19, 64]",1,"cpu0",9.959,"vm.builtin.check_tensor_info",0.000460437
"float32[1, 6, 19, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265841
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000281237
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.check_tensor_info",0.000489333
"float32[1, 6, 19, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000267737
"float32[1, 6, 19, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000252387
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000240829
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000331354
"float32[1, 6, 19, 64]",1,"cpu0",6.041,"vm.builtin.check_tensor_info",0.000279295
"float32[1, 6, 19, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250445
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000254283
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000267783
"float32[1, 6, 19, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000263946
"float32[1, 6, 19, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000265841
"float32[1, 6, 1500, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000260108
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000236945
"int64[1, 1], int64[5]",1,"cpu0",12.334,"vm.builtin.match_shape",0.000570241
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000418041
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000310133
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000329458
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000288958
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000404541
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000300516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000308237
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.291,"vm.builtin.match_shape",0.000290853
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000315912
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.0003044
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331354
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.00028512
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000281283
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000312074
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329412
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000369866
"int64[5]",1,"cpu0",8.75,"shape_func",0.000404541
"int64[1, 1]",1,"cpu0",15.459,"vm.builtin.reshape",0.00071472
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"take",0.000826419
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000508566
"float32[448, 384], float32[1, 384]",1,"cpu0",19.418,"vm.builtin.call_tir_dyn",0.000897757
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"add",0.000668486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000863036
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.626,"subtract",0.000676207
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.000647312
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000597195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000441158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000364087
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000814861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000799465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000774407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.12,"matmul",0.225069
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00143133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5039.96,"matmul",0.233014
"float32[1, 1, 384]",1,"cpu0",31.209,"vm.builtin.reshape",0.00144289
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.33,"matmul",0.226836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00110192
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000934327
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000608753
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000454611
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply1",0.000926607
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421878
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000498949
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000601078
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000635753
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",36.918,"concatenate",0.00170684
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000597195
"int64[5]",1,"cpu0",24.126,"vm.builtin.make_shape",0.00111542
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",37.46,"concatenate",0.0017319
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000495112
"float32[1, 6, 20, 64]",1,"cpu0",15.626,"vm.builtin.reshape",0.000722441
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000391087
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000514391
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000564462
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000379529
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",159.047,"vm.builtin.call_tir_dyn",0.00735326
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.00069544
"int64[5]",1,"cpu0",12.833,"vm.builtin.make_shape",0.000593311
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435378
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",221.633,"vm.builtin.call_tir_dyn",0.0102468
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000498949
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000491228
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000412262
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",49.377,"vm.builtin.call_tir_dyn",0.00228286
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000473937
"float32[1, 6, 20, 64]",1,"cpu0",14.293,"vm.builtin.reshape",0.000660812
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000416099
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",225.382,"vm.builtin.call_tir_dyn",0.0104201
"float32[6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000560624
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000414204
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000425716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.33,"matmul",0.226003
